gameId,pitcher_id,pitcher_name,batter_id,batter_name,description,type,startSpeed,endSpeed,strikeZoneTop,strikeZoneBottom,zone,x,y,pX,pY,verticalMovement,horizontalMovement
746581,676440,Tanner Bibee,663697,Jonathan India,Called Strike,Four-Seam Fastball,94.9,87.1,3.23660370553223,1.43886952006471,1,143.81,158.96,-0.7032552149092648,2.956325114267468,-14.4,3.6
746581,676440,Tanner Bibee,663697,Jonathan India,Groundout,Slider,85.9,79.2,3.23,1.45,3,96.29,164.75,0.5432466067863109,2.7417251499581763,-41.3,-10.7
746581,676440,Tanner Bibee,682829,Elly De La Cruz,Called Strike,Slider,85.5,78.9,3.80225052977374,1.77298716548629,1,140.77,141.71,-0.6236992774007698,3.5953421430578345,-33.7,-9.4
746581,676440,Tanner Bibee,682829,Elly De La Cruz,Swinging Strike,Four-Seam Fastball,93.8,86.7,3.64,1.76,1,143.87,141.17,-0.7048569206841511,3.6153554890573503,-20.0,1.6
746581,676440,Tanner Bibee,682829,Elly De La Cruz,Ball,Four-Seam Fastball,94.9,87.2,3.77034161157792,1.89871914296499,11,163.01,125.54,-1.206962502080958,4.194236048987234,-18.5,5.5
746581,676440,Tanner Bibee,682829,Elly De La Cruz,Ball,Four-Seam Fastball,95.3,87.1,3.73428366842912,1.83642590468595,12,114.13,110.88,0.07520429047545288,4.7369446840832445,-15.0,4.6
746581,676440,Tanner Bibee,682829,Elly De La Cruz,Foul,Changeup,81.8,75.1,3.64,1.76,5,121.14,166.13,-0.10866686953201131,2.6906036748799584,-35.0,14.6
746581,676440,Tanner Bibee,682829,Elly De La Cruz,Called Strike,Slider,87.1,80.3,3.80139647160932,1.79833883674048,4,143.72,160.99,-0.7009257252217675,2.8811328957643885,-35.5,-7.9
746581,676440,Tanner Bibee,663886,Tyler Stephenson,Ball,Four-Seam Fastball,94.8,86.7,3.25254200854753,1.54946879652365,12,64.9,162.5,1.3668547223965086,2.8252205915718203,-13.8,2.6
746581,676440,Tanner Bibee,663886,Tyler Stephenson,Ball,Four-Seam Fastball,94.4,86.4,3.19843369863794,1.56925833452614,12,74.66,136.57,1.110663283133623,3.785655342118662,-16.7,0.4
746581,676440,Tanner Bibee,663886,Tyler Stephenson,Foul,Sinker,94.7,86.4,3.08,1.44,4,134.79,176.98,-0.4667788382696058,2.288807740049967,-25.8,16.2
746581,676440,Tanner Bibee,663886,Tyler Stephenson,Called Strike,Changeup,83.1,76.9,3.14302546602342,1.43438005756808,11,121.05,142.04,-0.10628745952716154,3.583131669360144,-30.0,11.9
746581,676440,Tanner Bibee,663886,Tyler Stephenson,Lineout,Sinker,94.9,86.9,3.08,1.44,2,124.71,167.43,-0.2023130100549773,2.642549227767688,-20.5,14.0
746581,686730,Carson Spiers,682657,Angel Martínez,Ball,Four-Seam Fastball,92.0,84.7,3.15652250344488,1.48562264327341,11,137.17,145.53,-0.5292524253008282,3.453787177788666,-16.8,7.6
746581,686730,Carson Spiers,682657,Angel Martínez,Ball,Four-Seam Fastball,92.2,84.6,3.15039373176374,1.45636126282937,11,134.08,137.92,-0.44806832102495214,3.735688086466031,-15.7,7.2
746581,686730,Carson Spiers,682657,Angel Martínez,Called Strike,Four-Seam Fastball,92.3,84.9,3.16839088522786,1.49783061604654,7,141.77,188.99,-0.6499016789028879,1.844127790322795,-15.0,8.3
746581,686730,Carson Spiers,682657,Angel Martínez,Ball,Sweeper,81.1,74.4,3.16495761215012,1.43039438812748,3,86.77,157.8,0.7930385834222525,2.9991967960880657,-40.6,-16.6
746581,686730,Carson Spiers,682657,Angel Martínez,Flyout,Four-Seam Fastball,92.4,85.2,3.23,1.43,1,135.45,163.76,-0.48412572572855694,2.778446688528817,-15.6,6.8
746581,686730,Carson Spiers,700932,Kyle Manzardo,Ball,Four-Seam Fastball,92.2,84.9,3.16795055187332,1.51231563081528,11,127.49,135.29,-0.27509344763337334,3.832883249121947,-15.4,3.6
746581,686730,Carson Spiers,700932,Kyle Manzardo,Ball,Sweeper,81.1,74.7,3.13784993527505,1.35301310196931,9,102.31,200.75,0.3854495429216326,1.408506512137013,-41.6,-17.9
746581,686730,Carson Spiers,700932,Kyle Manzardo,Home Run,Four-Seam Fastball,92.0,84.5,3.18,1.43,3,99.41,165.33,0.46149954804641824,2.7202220500212206,-15.0,10.4
