gameId,pitcher_id,pitcher_name,batter_id,batter_name,description,type,startSpeed,endSpeed,strikeZoneTop,strikeZoneBottom,zone,x,y,pX,pY,verticalMovement,horizontalMovement
747223,615698,Cal Quantrill,682998,Corbin Carroll,Ball,Sinker,92.5,85.2,3.14803426889753,1.50638191780892,13,117.37,218.7,-0.0097997045953223,0.7436815253539542,-18.7,12.5
747223,615698,Cal Quantrill,682998,Corbin Carroll,Ball,Sinker,93.8,86.0,3.13737733079414,1.48416436360775,11,187.52,140.13,-1.850118279553709,3.653811283822528,-14.2,10.7
747223,615698,Cal Quantrill,682998,Corbin Carroll,Called Strike,Cutter,88.8,82.3,3.03826178606829,1.43511852432474,9,91.73,188.88,0.6630183527326297,1.848004333523398,-22.0,-0.5
747223,615698,Cal Quantrill,682998,Corbin Carroll,Foul,Sinker,93.7,85.9,3.16,1.47,11,141.72,141.33,-0.648518051186421,3.609087493448074,-13.1,8.3
747223,615698,Cal Quantrill,682998,Corbin Carroll,Foul,Changeup,85.0,78.5,3.16,1.47,7,132.69,196.32,-0.4116573695308729,1.5725396991948728,-31.3,11.0
747223,615698,Cal Quantrill,682998,Corbin Carroll,Lineout,Cutter,90.4,83.7,3.16,1.47,1,128.94,166.77,-0.3132575573297091,2.666948385213595,-23.8,-2.0
747223,615698,Cal Quantrill,606466,Ketel Marte,Called Strike,Sinker,93.8,86.2,3.55789081585544,1.75564210358278,8,118.11,188.84,-0.0290031910224636,1.849689324048672,-16.3,12.6
747223,615698,Cal Quantrill,606466,Ketel Marte,Ball,Sinker,94.3,86.4,3.52200269922961,1.66100107040263,13,141.27,202.03,-0.6367595815206172,1.3609954626174687,-14.0,11.8
747223,615698,Cal Quantrill,606466,Ketel Marte,Groundout,Cutter,90.7,83.8,3.59,1.7,5,123.82,172.84,-0.178955108143258,2.4423888372417872,-21.4,-4.3
747223,615698,Cal Quantrill,666971,Lourdes Gurriel Jr.,Ball,Sinker,93.5,85.2,3.68335403626678,1.75558781696041,12,103.87,135.75,0.3444123424936968,3.8158401982664274,-13.2,14.4
747223,615698,Cal Quantrill,666971,Lourdes Gurriel Jr.,Ball,Sinker,93.5,85.6,3.62759687537741,1.78091019189722,13,118.34,216.4,-0.0351567302173585,0.8289848734139779,-16.6,14.3
747223,615698,Cal Quantrill,666971,Lourdes Gurriel Jr.,Home Run,Cutter,88.8,82.1,3.59,1.69,2,113.11,149.25,0.1021606940361796,3.3160952757158224,-24.5,-3.5
747223,615698,Cal Quantrill,572233,Christian Walker,Swinging Strike,Cutter,89.2,82.2,3.44,1.58,6,94.34,179.24,0.594415976432537,2.2052989494806563,-28.2,-5.4
747223,615698,Cal Quantrill,572233,Christian Walker,Foul,Curveball,79.6,73.5,3.44,1.58,1,133.45,150.5,-0.4315757864120799,3.269642909852416,-48.5,-0.5
747223,615698,Cal Quantrill,572233,Christian Walker,Ball,Splitter,87.1,80.2,3.35495288572067,1.53453762400666,12,58.55,170.84,1.5332995175330304,2.516461011993248,-23.0,6.0
747223,615698,Cal Quantrill,572233,Christian Walker,Ball,Splitter,87.9,81.2,3.39443160259811,1.58055146547971,14,65.24,191.34,1.35802482512049,1.7572070871274923,-30.2,10.9
747223,615698,Cal Quantrill,572233,Christian Walker,Ball,Splitter,87.4,80.8,3.35924808082413,1.55183923541966,14,82.66,214.64,0.9008898446627276,0.8940838624609183,-27.6,12.6
747223,615698,Cal Quantrill,572233,Christian Walker,Foul,Cutter,90.2,83.3,3.44,1.58,4,132.39,166.29,-0.403665257038501,2.6848489750732223,-23.9,-3.2
747223,615698,Cal Quantrill,572233,Christian Walker,Foul,Sinker,94.5,86.9,3.44,1.58,2,107.09,154.48,0.2600599998370166,3.1222440090777974,-16.0,12.1
747223,615698,Cal Quantrill,572233,Christian Walker,Home Run,Sinker,93.9,86.9,3.44,1.58,7,146.3,180.47,-0.7687222800404482,2.159556919279764,-15.8,10.9
747223,615698,Cal Quantrill,592626,Joc Pederson,Ball,Changeup,84.9,78.1,3.29215044392594,1.54609374058669,11,192.62,155.63,-1.983920065368364,3.0796887940912163,-27.4,13.1
747223,615698,Cal Quantrill,592626,Joc Pederson,Called Strike,Cutter,88.3,81.8,3.446036535728,1.71167802937824,1,131.37,143.02,-0.376867905117021,3.546633887685668,-25.2,-3.4
747223,615698,Cal Quantrill,592626,Joc Pederson,Foul,Splitter,85.9,78.8,3.5,1.71,11,156.89,155.02,-1.0464233939675738,3.102084113023474,-30.5,6.4
747223,615698,Cal Quantrill,592626,Joc Pederson,Double,Curveball,80.9,75.4,3.5,1.71,4,139.3,175.24,-0.5850914412272792,2.353371805867896,-43.0,-2.6
747223,615698,Cal Quantrill,672515,Gabriel Moreno,Ball,Cutter,87.6,81.2,3.40527132203536,1.63714237092858,11,142.0,122.1,-0.655818563500252,4.321603804010097,-28.2,-1.6
747223,615698,Cal Quantrill,672515,Gabriel Moreno,Foul,Cutter,85.5,79.5,3.29,1.48,5,109.66,173.98,0.192499411317411,2.4000415798982675,-31.1,-4.3
747223,615698,Cal Quantrill,672515,Gabriel Moreno,Foul,Curveball,81.8,75.7,3.29,1.48,5,118.81,167.1,-0.0474808019989584,2.654928835555237,-45.4,-3.4
747223,615698,Cal Quantrill,672515,Gabriel Moreno,Ball,Sinker,93.5,86.0,3.33974639331437,1.634537813499,11,178.03,125.9,-1.6011602174702144,4.180688915715044,-17.6,13.7
747223,615698,Cal Quantrill,672515,Gabriel Moreno,Foul,Curveball,83.0,77.1,3.29,1.48,2,119.72,157.94,-0.0713550827767731,2.994174863160884,-41.6,-4.9
747223,615698,Cal Quantrill,672515,Gabriel Moreno,Foul,Splitter,86.9,79.3,3.29,1.48,5,115.58,179.93,0.0371773885474904,2.17950953341204,-25.9,10.1
747223,615698,Cal Quantrill,672515,Gabriel Moreno,Flyout,Splitter,86.5,79.1,3.29,1.48,9,95.05,186.1,0.5759093328630951,1.9512560063453976,-32.2,15.6
747223,615698,Cal Quantrill,553993,Eugenio Suárez,Called Strike,Cutter,87.8,81.4,3.48795194777058,1.71031985283301,2,120.99,146.28,-0.104695576208002,3.425757844732104,-26.5,-1.2
747223,615698,Cal Quantrill,553993,Eugenio Suárez,Foul,Curveball,76.3,71.4,3.39,1.58,6,105.22,165.39,0.3091489483635133,2.7179765032860086,-49.9,-2.2
747223,615698,Cal Quantrill,553993,Eugenio Suárez,Single,Sinker,93.4,86.1,3.39,1.58,12,115.18,139.56,0.0478680404666099,3.674974598909576,-12.0,8.4
747223,615698,Cal Quantrill,677950,Alek Thomas,Ball,Splitter,85.7,79.4,3.13833170138337,1.3956450977465,11,168.64,177.5,-1.3548610698628534,2.2696607949065744,-31.8,12.2
747223,615698,Cal Quantrill,677950,Alek Thomas,Swinging Strike,Changeup,84.1,77.5,3.22,1.43,13,128.01,210.98,-0.2888280725415129,1.029511203066222,-26.6,12.5
747223,615698,Cal Quantrill,677950,Alek Thomas,Swinging Strike,Changeup,84.1,77.9,3.22,1.43,8,118.62,197.75,-0.0424342256260018,1.5195689961137928,-32.2,10.4
747223,615698,Cal Quantrill,677950,Alek Thomas,Swinging Strike,Splitter,86.4,79.1,3.22,1.43,9,103.51,194.45,0.3539088157403914,1.6418242727822716,-39.0,13.2
747223,615698,Cal Quantrill,672695,Geraldo Perdomo,Called Strike,Changeup,84.9,78.1,3.40215794044901,1.6200222022659,4,131.57,176.44,-0.3821722902874934,2.3087498366096595,-28.4,11.3
747223,615698,Cal Quantrill,672695,Geraldo Perdomo,Lineout,Splitter,86.0,79.2,3.39,1.55,8,119.68,184.97,-0.0702829780493094,1.993035320414981,-37.4,11.5
