gameId,pitcher_id,pitcher_name,batter_id,batter_name,description,type,startSpeed,endSpeed,strikeZoneTop,strikeZoneBottom,zone,x,y,pX,pY,verticalMovement,horizontalMovement
745642,543510,James McCann,680474,Max Schuemann,Single,Eephus,44.2,42.2,3.37,1.59,3,92.42,155.14,0.6448662775370989,3.0978313665092365,-125.8,8.9
745642,543510,James McCann,663662,Daz Cameron,Flyout,Eephus,42.4,40.6,3.56,1.57,4,135.07,163.75,-0.4740251951953721,2.7789205608843566,-136.6,8.0
745642,543510,James McCann,671732,Lawrence Butler,Called Strike,Eephus,45.0,42.9,3.90089523647279,1.88601526020795,1,137.62,142.36,-0.5409426620681411,3.571259367636428,-120.4,8.4
745642,543510,James McCann,671732,Lawrence Butler,Flyout,Eephus,41.3,40.0,3.57,1.7,1,132.61,150.95,-0.4095953643233477,3.2528253680522874,-145.9,7.6
745642,543510,James McCann,668832,Kyle McCann,Ball,Knuckle Ball,49.4,45.6,3.56974474517053,1.74044013851872,13,163.49,195.51,-1.2196618259666572,1.6025003657938581,-119.2,3.0
745642,543510,James McCann,668832,Kyle McCann,Ball,Eephus,43.4,41.4,3.64302945099781,1.75701575402935,9,98.4,177.97,0.4878891256586841,2.2522734919802785,-127.7,10.0
745642,543510,James McCann,668832,Kyle McCann,Home Run,Eephus,45.3,42.7,3.54,1.67,11,143.71,135.49,-0.700765802307965,3.825591976533687,-120.2,9.7
745642,543510,James McCann,669127,Shea Langeliers,Called Strike,Eephus,41.6,39.7,3.45774709281898,1.56453581219014,6,95.16,170.92,0.5729087733345635,2.5134352922772725,-143.3,9.5
745642,543510,James McCann,669127,Shea Langeliers,Ball,Knuckle Ball,55.3,50.7,3.47430938977734,1.55214356895627,14,93.75,214.5,0.6099847231201843,0.8992246225957218,-93.8,-3.6
745642,543510,James McCann,669127,Shea Langeliers,Groundout,Eephus,43.4,41.2,3.32,1.47,3,105.97,160.22,0.2894255057723167,2.9097764286578935,-130.9,9.4
