gameId,pitcher_id,pitcher_name,batter_id,batter_name,description,type,startSpeed,endSpeed,strikeZoneTop,strikeZoneBottom,zone,x,y,pX,pY,verticalMovement,horizontalMovement
746409,643396,Isiah Kiner-Falefa,665161,Jeremy Peña,Ball,Fastball,63.8,58.6,3.73515844271589,1.7645317828818,12,81.35,131.23,0.9353890411280056,3.98350397601672,-51.1,-5.2
746409,643396,Isiah Kiner-Falefa,665161,Jeremy Peña,Ball,Fastball,64.6,59.2,3.70794874146508,1.73722169690907,11,147.42,90.36,-0.7981156761653662,5.496984882670893,-46.2,-1.0
746409,643396,Isiah Kiner-Falefa,665161,Jeremy Peña,Ball,Fastball,62.3,58.0,3.6738266371898,1.73619804188719,14,100.27,234.15,0.4389829273891642,0.1713478739193203,-55.7,-4.2
746409,643396,Isiah Kiner-Falefa,665161,Jeremy Peña,Ball,Fastball,72.4,66.0,3.74290880532305,1.73875699081061,12,78.9,157.56,0.999456024098422,3.0082289344775086,-34.3,2.2
746409,643396,Isiah Kiner-Falefa,676694,Jake Meyers,Flyout,Fastball,65.9,60.7,3.25,1.56,5,110.33,167.1,0.1751051199594293,2.65498973905364,-42.8,2.6
746409,643396,Isiah Kiner-Falefa,643289,Mauricio Dubón,Flyout,Fastball,67.3,61.9,3.32,1.59,3,103.8,159.45,0.3462705982152251,2.9382981375988693,-44.2,6.5
746409,643396,Isiah Kiner-Falefa,666197,Grae Kessinger,Groundout,Fastball,67.4,62.0,3.27,1.55,4,134.13,173.81,-0.4494696417438212,2.406412275737782,-43.6,1.9
744949,643396,Isiah Kiner-Falefa,500743,Miguel Rojas,Ball,Fastball,64.9,59.8,3.51075452299362,1.77062795604298,13,175.54,175.46,-1.535654142098272,2.345022824881507,-45.8,7.7
744949,643396,Isiah Kiner-Falefa,500743,Miguel Rojas,Ball,Fastball,69.0,62.9,3.41658309101422,1.71687071377769,11,132.49,129.92,-0.40643777060088115,4.031908292732883,-38.5,5.4
744949,643396,Isiah Kiner-Falefa,500743,Miguel Rojas,Foul,Fastball,65.6,59.9,3.27,1.66,11,154.21,134.82,-0.9760610714146101,3.8502829146145694,-45.0,6.7
744949,643396,Isiah Kiner-Falefa,500743,Miguel Rojas,Ball,Fastball,69.5,63.2,3.5229545945393,1.64964818971454,12,71.16,135.24,1.2026140529422453,3.8346360828323176,-38.4,6.4
744949,643396,Isiah Kiner-Falefa,500743,Miguel Rojas,Ball,Fastball,71.5,65.7,3.34997617747696,1.65085257547757,14,99.18,212.83,0.4675842520209871,0.9609377504079972,-36.8,3.6
744949,643396,Isiah Kiner-Falefa,605131,Austin Barnes,Single,Fastball,65.9,60.4,3.17,1.49,5,107.34,167.65,0.25336836836325627,2.6343479013087885,-46.1,5.9
744949,643396,Isiah Kiner-Falefa,571771,Enrique Hernández,Ball,Fastball,67.1,60.7,3.63542125198234,1.74212051181012,11,134.7,121.8,-0.4642724074610911,4.33256909890262,-42.1,2.5
744949,643396,Isiah Kiner-Falefa,571771,Enrique Hernández,Flyout,Fastball,66.6,60.8,3.39,1.68,8,117.1,188.29,-0.0026341682524521786,1.8699923447389246,-43.0,2.6
744949,643396,Isiah Kiner-Falefa,669257,Will Smith,Sac Fly,Fastball,71.0,64.7,3.36,1.62,5,107.13,164.32,0.25891826907680787,2.7576242098674273,-37.0,5.9
744949,643396,Isiah Kiner-Falefa,571970,Max Muncy,Ball,Fastball,73.6,66.7,3.335088670959,1.64182709179757,11,141.62,136.1,-0.6458279925644775,3.8031479679941143,-33.2,5.3
744949,643396,Isiah Kiner-Falefa,571970,Max Muncy,Groundout,Fastball,72.7,66.5,3.05,1.51,7,141.39,197.84,-0.6399716404740956,1.5163805578481855,-33.7,7.8
