gameId,pitcher_id,pitcher_name,batter_id,batter_name,description,type,startSpeed,endSpeed,strikeZoneTop,strikeZoneBottom,zone,x,y,pX,pY,verticalMovement,horizontalMovement
745916,678692,Ronny Henriquez,670032,Nicky Lopez,Called Strike,Slider,87.8,80.9,2.85491127469664,1.22712708834031,9,86.23,195.51,0.8073046933599441,1.6025805663122594,-27.6,1.2
745916,678692,Ronny Henriquez,670032,Nicky Lopez,Ball,Changeup,88.5,80.7,2.9476092202914,1.22342137628995,11,216.16,167.32,-2.6012891859412104,2.646674623910702,-30.7,17.0
745916,678692,Ronny Henriquez,670032,Nicky Lopez,Ball,Slider,87.8,81.2,3.0443531694695,1.25612236313884,14,82.73,202.39,0.899134626065924,1.3476014912292809,-26.8,1.2
745916,678692,Ronny Henriquez,670032,Nicky Lopez,Ball,Changeup,88.7,81.0,2.98219191591042,1.32239280707017,9,98.1,205.45,0.4958775837030479,1.2342835892055062,-27.4,17.9
745916,678692,Ronny Henriquez,670032,Nicky Lopez,Foul,Four-Seam Fastball,94.0,85.3,3.0,1.32,8,120.33,194.98,-0.0872424034231352,1.6221875808975807,-14.8,10.4
745916,678692,Ronny Henriquez,670032,Nicky Lopez,Single,Changeup,89.3,80.5,3.0,1.32,1,135.12,163.32,-0.4754062621079774,2.7949880713310047,-22.8,13.7
745916,678692,Ronny Henriquez,543257,Robbie Grossman,Ball,Slider,89.0,81.6,3.28651712797891,1.45662393604672,13,156.41,190.64,-1.0337767670638651,1.7828022890496853,-25.3,3.4
745916,678692,Ronny Henriquez,543257,Robbie Grossman,Called Strike,Slider,87.7,80.8,3.19887193707377,1.40116619078346,1,143.19,160.87,-0.6871803116095846,2.885572346316375,-26.4,2.0
745916,678692,Ronny Henriquez,543257,Robbie Grossman,Ball,Changeup,88.7,80.6,3.20022627494281,1.49967859808098,14,69.93,186.66,1.234735438815209,1.9302887084489608,-25.7,13.3
745916,678692,Ronny Henriquez,543257,Robbie Grossman,Flyout,Four-Seam Fastball,93.8,85.1,3.13,1.43,5,121.29,181.48,-0.1125284815476616,2.1223759588236306,-13.3,10.0
745916,678692,Ronny Henriquez,650391,Eloy Jiménez,Foul,Slider,88.8,81.8,3.53,1.65,14,94.55,199.19,0.5889140655264822,1.4663230579180293,-25.9,-0.0
745916,678692,Ronny Henriquez,650391,Eloy Jiménez,Ball,Slider,89.1,82.0,3.52511794521953,1.57393371575176,14,74.67,189.08,1.1105498914806902,1.8409090630455285,-27.5,0.7
745916,678692,Ronny Henriquez,650391,Eloy Jiménez,Pop Out,Changeup,89.7,82.1,3.53,1.65,5,116.94,177.07,0.0015132290721311,2.285733835280315,-26.8,14.5
745916,678692,Ronny Henriquez,657757,Gavin Sheets,Ball,Slider,89.7,82.7,3.4503647192559,1.66914254609998,13,128.41,219.22,-0.2993061950996518,0.7243187423114209,-24.7,3.1
745916,678692,Ronny Henriquez,657757,Gavin Sheets,Swinging Strike,Changeup,89.8,82.4,3.4,1.67,13,150.46,185.47,-0.877813250869909,1.9744752318926908,-29.6,16.3
745916,678692,Ronny Henriquez,657757,Gavin Sheets,Ball,Changeup,89.0,81.8,3.43796093314836,1.75275182973058,13,176.34,184.57,-1.5566325502469007,2.007694753708222,-29.8,15.4
745916,678692,Ronny Henriquez,657757,Gavin Sheets,Swinging Strike,Changeup,88.7,81.5,3.4,1.67,11,161.62,161.46,-1.1706292683024122,2.8637999839025112,-28.2,16.3
745916,678692,Ronny Henriquez,657757,Gavin Sheets,Ball,Changeup,89.0,81.9,3.44446452869769,1.72739003741074,14,109.62,212.19,0.1936998434799387,0.9846581557846448,-30.5,15.4
745916,678692,Ronny Henriquez,657757,Gavin Sheets,Called Strike,Changeup,89.4,81.7,3.35999174592742,1.73851015650252,13,146.29,196.91,-0.7684925751372466,1.5508208664674834,-28.7,15.6
745916,678692,Ronny Henriquez,683734,Andrew Vaughn,Called Strike,Four-Seam Fastball,93.9,85.7,3.37418780258349,1.54985456103925,8,125.13,182.15,-0.2133088963601921,2.0975798897805107,-13.8,8.5
