gameId,pitcher_id,pitcher_name,batter_id,batter_name,description,type,startSpeed,endSpeed,strikeZoneTop,strikeZoneBottom,zone,x,y,pX,pY,verticalMovement,horizontalMovement
747062,608032,Carlos Estévez,656775,Cedric Mullins,Ball,Four-Seam Fastball,93.3,85.3,3.15509389053155,1.57248019384252,11,158.7,159.29,-1.0940587229679375,2.9440883646776834,-15.1,6.2
747062,608032,Carlos Estévez,656775,Cedric Mullins,Called Strike,Four-Seam Fastball,94.4,86.4,3.16941638830611,1.45620840812568,4,142.25,170.54,-0.6624997224350958,2.5273553072722983,-14.5,7.8
747062,608032,Carlos Estévez,656775,Cedric Mullins,Called Strike,Four-Seam Fastball,94.5,86.6,3.35937315656535,1.48319845020948,9,99.48,185.18,0.4596829018045661,1.9850770956160004,-14.4,8.3
747062,608032,Carlos Estévez,656775,Cedric Mullins,Flyout,Four-Seam Fastball,95.8,87.5,3.32,1.55,2,112.01,160.03,0.130831324790372,2.916511181616656,-13.6,5.9
747062,608032,Carlos Estévez,656811,Ryan O'Hearn,Called Strike,Four-Seam Fastball,95.0,86.7,3.40806718569356,1.59559897379316,5,119.65,171.84,-0.0695026844642626,2.4792479084440577,-12.8,9.8
747062,608032,Carlos Estévez,656811,Ryan O'Hearn,Ball,Changeup,87.2,79.9,3.47674686357369,1.63133279650891,14,116.49,233.95,0.0133179139909578,0.1790127123934003,-26.2,14.8
747062,608032,Carlos Estévez,656811,Ryan O'Hearn,Ball,Four-Seam Fastball,95.0,86.4,3.44926270547722,1.68805199390765,11,133.85,133.61,-0.4420860374799244,3.8950958452743856,-12.8,9.5
747062,608032,Carlos Estévez,656811,Ryan O'Hearn,Flyout,Four-Seam Fastball,95.1,86.4,3.48,1.68,4,128.2,177.69,-0.2937506482618787,2.2625719346953144,-11.3,9.4
747062,608032,Carlos Estévez,643393,Tony Kemp,Called Strike,Four-Seam Fastball,95.8,86.6,2.96559769351127,1.41244996550722,1,141.61,164.92,-0.6455714563016437,2.7356910360743085,-10.8,7.3
747062,608032,Carlos Estévez,643393,Tony Kemp,Foul,Four-Seam Fastball,94.9,86.2,3.11,1.48,3,105.92,155.33,0.2905491298037819,3.090734316069428,-11.3,5.4
