gameId,pitcher_id,pitcher_name,batter_id,batter_name,description,type,startSpeed,endSpeed,strikeZoneTop,strikeZoneBottom,zone,x,y,pX,pY,verticalMovement,horizontalMovement
746602,593958,Eduardo Rodriguez,671289,Tyler Freeman,Called Strike,Four-Seam Fastball,90.4,83.4,3.3273260091248,1.43451389340078,6,91.04,172.41,0.6811155444746749,2.458093957294908,-16.8,-5.6
746602,593958,Eduardo Rodriguez,671289,Tyler Freeman,Groundout,Four-Seam Fastball,91.4,85.1,3.21,1.4,3,93.45,163.99,0.6179052617119186,2.7700650656115764,-16.9,-6.8
746602,593958,Eduardo Rodriguez,657041,Lane Thomas,Ball,Four-Seam Fastball,91.7,85.4,3.26726249034005,1.53456291320944,14,105.26,202.22,0.3080212576649446,1.3540483206142244,-16.8,-7.3
746602,593958,Eduardo Rodriguez,657041,Lane Thomas,Flyout,Four-Seam Fastball,91.0,83.8,3.15,1.42,5,106.66,169.47,0.2711996386410093,2.566877389078196,-18.1,-7.1
746602,593958,Eduardo Rodriguez,608070,José Ramírez,Ball,Four-Seam Fastball,92.8,86.0,3.40999906410528,1.62421143621982,13,164.1,184.72,-1.235518305636905,2.0022347003910195,-15.1,-7.3
746602,593958,Eduardo Rodriguez,608070,José Ramírez,Ball,Four-Seam Fastball,92.6,86.8,3.41000022011132,1.54724893041185,13,160.86,173.47,-1.1507533504370864,2.418761704505472,-18.0,-7.1
746602,593958,Eduardo Rodriguez,608070,José Ramírez,Flyout,Four-Seam Fastball,92.7,85.4,3.41,1.52,7,147.03,184.95,-0.7879403641651583,1.993529478226959,-14.3,-7.3
746602,593958,Eduardo Rodriguez,681807,David Fry,Home Run,Four-Seam Fastball,89.0,81.5,3.34,1.51,3,92.46,153.96,0.6437977899914815,3.1413181743981373,-17.9,-4.2
746602,593958,Eduardo Rodriguez,647304,Josh Naylor,Called Strike,Four-Seam Fastball,91.5,84.9,3.17292280395877,1.68588519307653,13,155.44,191.35,-1.00856637650199,1.7567220071319394,-16.7,-6.7
746602,593958,Eduardo Rodriguez,647304,Josh Naylor,Lineout,Sinker,91.4,85.2,3.14,1.45,9,92.86,190.42,0.6332937894191661,1.7911609799390484,-21.2,-12.2
746602,593958,Eduardo Rodriguez,678877,Jhonkensy Noel,Groundout,Changeup,86.1,79.9,3.48,1.7,14,84.91,179.98,0.8419315311564158,2.1778318941826105,-28.0,-15.6
746602,593958,Eduardo Rodriguez,682657,Angel Martínez,Ball,Changeup,86.1,78.9,3.19999933454958,1.48301817027812,14,86.34,214.34,0.8043417944648842,0.90529179111064,-30.8,-19.1
746602,593958,Eduardo Rodriguez,682657,Angel Martínez,Foul,Cutter,90.0,83.0,3.2,1.42,11,156.41,169.25,-1.0339772149813138,2.5751527603876188,-18.1,-0.4
746602,593958,Eduardo Rodriguez,682657,Angel Martínez,Ball,Changeup,86.2,79.7,3.20000073105717,1.47066093608986,14,85.05,213.93,0.8382531619327768,0.9204650477337852,-34.0,-15.7
746602,593958,Eduardo Rodriguez,682657,Angel Martínez,Called Strike,Four-Seam Fastball,92.1,85.7,3.19999972715375,1.44125211449131,9,101.73,190.24,0.4005290575928298,1.797744506518597,-16.9,-5.8
746602,593958,Eduardo Rodriguez,682657,Angel Martínez,Ball,Sinker,92.4,85.5,3.20000065245891,1.43205911461329,13,154.48,194.7,-0.983174753392932,1.632752299419196,-17.5,-12.8
746602,593958,Eduardo Rodriguez,682657,Angel Martínez,Foul,Sinker,92.5,85.6,3.2,1.42,5,115.07,177.8,0.0507213318075326,2.25859185754618,-18.8,-13.3
746602,593958,Eduardo Rodriguez,682657,Angel Martínez,Ball,Sinker,93.0,83.9,3.20000063217316,1.52303672167498,13,162.18,191.58,-1.1852160328041956,1.7481235832434618,-18.4,-13.8
