gameId,pitcher_id,pitcher_name,batter_id,batter_name,description,type,startSpeed,endSpeed,strikeZoneTop,strikeZoneBottom,zone,x,y,pX,pY,verticalMovement,horizontalMovement
745583,614179,José Ruiz,596103,Austin Slater,Hit By Pitch,Four-Seam Fastball,96.2,87.6,3.47,1.68,11,201.56,133.66,-2.2182863968596616,3.893229738650184,-12.6,6.6
745583,614179,José Ruiz,642731,Thairo Estrada,Ball,Four-Seam Fastball,95.9,88.2,3.41994407243316,1.6752418514633,12,91.36,142.86,0.6725646683380199,3.552517531363182,-11.5,2.4
745583,614179,José Ruiz,642731,Thairo Estrada,Called Strike,Sinker,95.6,87.5,3.41994407243316,1.69975028598753,9,102.93,186.82,0.3691040004249236,1.9246108351280444,-16.7,14.3
745583,614179,José Ruiz,642731,Thairo Estrada,Ball,Curveball,86.1,79.3,3.41994407243316,1.69975028598753,11,147.45,130.79,-0.7988467602212437,3.99958088870423,-40.7,-1.7
745583,614179,José Ruiz,642731,Thairo Estrada,Forceout,Sinker,96.7,88.5,3.42,1.68,8,120.93,193.06,-0.1030333604413872,1.6934376736672634,-16.2,14.0
745583,614179,José Ruiz,808982,Jung Hoo Lee,Swinging Strike,Curveball,85.1,78.0,3.36,1.5,14,92.99,243.82,0.6299658408215271,-0.1866357613765607,-42.0,-4.6
745583,614179,José Ruiz,808982,Jung Hoo Lee,Foul,Curveball,87.9,81.8,3.36,1.5,9,104.39,195.19,0.3307053487581637,1.6144616681265258,-40.6,-1.1
745583,614179,José Ruiz,808982,Jung Hoo Lee,Foul,Curveball,86.8,79.6,3.36,1.5,5,119.09,172.43,-0.0548312344516149,2.457297178846666,-41.4,-3.4
745583,614179,José Ruiz,808982,Jung Hoo Lee,Ball,Changeup,89.6,82.1,3.34477188758642,1.47907212112741,14,91.96,217.01,0.6569806029043904,0.8063304888683196,-23.5,15.1
745583,614179,José Ruiz,808982,Jung Hoo Lee,Single,Four-Seam Fastball,96.6,88.6,3.36,1.5,5,106.96,173.86,0.2634082863951482,2.40440276505981,-11.6,4.8
745583,614179,José Ruiz,527038,Wilmer Flores,Called Strike,Sinker,95.3,87.3,3.17435485561633,1.55265679878026,8,123.19,191.46,-0.1624605544333558,1.7524324690816284,-19.6,13.6
745583,614179,José Ruiz,527038,Wilmer Flores,Grounded Into DP,Sinker,96.1,87.3,3.11,1.53,1,130.0,157.1,-0.3411122670799899,3.0250544828549746,-15.4,13.2
745583,614179,José Ruiz,656305,Matt Chapman,Ball,Four-Seam Fastball,96.4,87.3,3.54994075174579,1.79775483044497,11,165.97,133.8,-1.2847273247497355,3.888124708986868,-8.4,6.1
