gameId,pitcher_id,pitcher_name,batter_id,batter_name,description,type,startSpeed,endSpeed,strikeZoneTop,strikeZoneBottom,zone,x,y,pX,pY,verticalMovement,horizontalMovement
745436,663855,Jordan Hicks,593428,Xander Bogaerts,Called Strike,Sinker,95.8,85.7,3.60950731298706,1.56957202616404,3,100.36,152.33,0.436570198814842,3.2019692727412776,-20.8,19.8
745436,663855,Jordan Hicks,593428,Xander Bogaerts,Ball,Sinker,95.5,86.9,3.67793114225871,1.61518580448587,14,65.97,202.86,1.338791117818879,1.330418598319996,-20.6,16.2
745436,663855,Jordan Hicks,593428,Xander Bogaerts,Swinging Strike,Sweeper,81.9,74.7,3.45,1.57,9,95.27,186.6,0.570044508573938,1.9327433563054035,-42.0,-15.7
745436,663855,Jordan Hicks,593428,Xander Bogaerts,Ball,Sweeper,82.9,76.1,3.56389173525238,1.66079977846897,14,51.85,210.01,1.7092271441346474,1.0654010485857603,-37.2,-11.0
745436,663855,Jordan Hicks,593428,Xander Bogaerts,Ball,Sweeper,82.0,75.7,3.56389173525238,1.68360683112576,14,111.84,213.63,0.1353433932167827,0.9316543327787054,-39.8,-10.0
745436,663855,Jordan Hicks,593428,Xander Bogaerts,Foul,Sinker,98.1,89.6,3.45,1.57,6,100.43,168.11,0.4347681529033144,2.6173112218676944,-19.9,16.8
745436,663855,Jordan Hicks,593428,Xander Bogaerts,Foul,Sinker,96.4,88.2,3.45,1.57,6,96.78,180.45,0.5305698097630958,2.160229900254816,-24.1,13.9
745436,663855,Jordan Hicks,593428,Xander Bogaerts,Swinging Strike,Sinker,97.3,88.9,3.45,1.57,9,97.6,190.42,0.5089538302747191,1.791263267936028,-23.8,18.0
745436,663855,Jordan Hicks,665487,Fernando Tatis Jr.,Ball,Sweeper,84.0,76.8,3.7923505396197,1.72129836738359,14,25.19,205.19,2.408513149383027,1.2439358936336131,-38.8,-16.1
745436,663855,Jordan Hicks,665487,Fernando Tatis Jr.,Called Strike,Sweeper,82.3,75.4,3.76954238153646,1.75241194191367,6,89.09,174.36,0.7321398144608583,2.385806150310921,-41.0,-17.8
745436,663855,Jordan Hicks,665487,Fernando Tatis Jr.,Foul,Sinker,96.2,88.2,3.73,1.77,7,140.85,176.26,-0.625767223563989,2.315694122202153,-23.0,15.8
745436,663855,Jordan Hicks,665487,Fernando Tatis Jr.,Ball,Splitter,85.0,77.7,3.7923505396197,1.72129836738359,13,158.58,167.6,-1.090742602518,2.636267122222705,-41.3,6.4
745436,663855,Jordan Hicks,665487,Fernando Tatis Jr.,Ball,Sweeper,84.1,76.2,3.74673430851139,1.72129836738359,11,158.13,162.94,-1.0790931754915511,2.8087555235710164,-38.6,-11.6
745436,663855,Jordan Hicks,665487,Fernando Tatis Jr.,Foul,Sinker,97.4,87.9,3.73,1.77,4,141.02,168.88,-0.630173678597362,2.58878809799896,-22.0,17.5
745436,663855,Jordan Hicks,665487,Fernando Tatis Jr.,Pop Out,Sinker,97.5,88.5,3.73,1.77,11,162.03,160.56,-1.1813989680421455,2.8972048742054834,-19.4,16.3
745436,663855,Jordan Hicks,630105,Jake Cronenworth,Lineout,Sinker,95.8,87.0,3.26,1.56,8,108.93,185.2,0.2117584855762591,1.9845347541562195,-25.7,19.4
745436,663855,Jordan Hicks,592518,Manny Machado,Ball,Sinker,94.9,87.0,3.74348516705896,1.70372383772397,9,91.19,192.18,0.6772214913212513,1.72589251511343,-22.1,14.0
745436,663855,Jordan Hicks,592518,Manny Machado,Ball,Sweeper,82.7,76.6,3.64,1.7,14,49.02,200.34,1.7834090187611271,1.4237296096435044,-37.1,-9.7
745436,663855,Jordan Hicks,592518,Manny Machado,Called Strike,Sinker,96.4,88.0,3.72392631584989,1.65135116651611,9,115.78,155.98,0.809095428435115,2.2337855612977737,-21.6,17.4
745436,663855,Jordan Hicks,592518,Manny Machado,Ball,Sinker,95.8,87.4,3.65550277501397,1.65135116651611,14,97.0,211.85,0.5246668589147623,0.9974572145727238,-21.4,16.6
745436,663855,Jordan Hicks,592518,Manny Machado,Foul,Sinker,96.0,87.3,3.64,1.7,4,139.45,175.18,-0.5890340978378288,2.355515466947783,-24.0,17.0
745436,663855,Jordan Hicks,592518,Manny Machado,Flyout,Sinker,97.2,88.1,3.64,1.7,2,124.31,156.78,-0.1916690784647031,3.0369149737055663,-21.5,17.2
745436,663855,Jordan Hicks,673490,Ha-Seong Kim,Called Strike,Sweeper,82.3,75.6,3.31339156762014,1.59276190426876,14,100.02,200.21,0.4455063867377403,1.4285413051886051,-36.2,-11.4
745436,663855,Jordan Hicks,673490,Ha-Seong Kim,Called Strike,Sweeper,83.7,76.2,3.35900600564333,1.50147375659207,5,112.14,177.36,0.1274669368451553,2.2748619247728747,-33.5,-9.0
745436,663855,Jordan Hicks,673490,Ha-Seong Kim,Ball,Splitter,85.1,78.4,3.35900600564333,1.50147375659207,14,98.76,239.55,0.4784393063132052,-0.0284185599591358,-37.8,5.4
745436,663855,Jordan Hicks,673490,Ha-Seong Kim,Called Strike,Splitter,84.1,77.4,3.29058437073596,1.50147375659207,4,138.05,174.49,-0.5521298764066371,2.381120122916608,-40.2,-0.1
745436,663855,Jordan Hicks,595777,Jurickson Profar,Foul,Sinker,95.8,87.7,3.29,1.61,14,107.24,200.29,0.2560549940635168,1.4254597669175175,-26.2,15.7
745436,663855,Jordan Hicks,595777,Jurickson Profar,Hit By Pitch,Sweeper,82.6,76.7,3.29,1.61,14,49.74,237.18,1.7646091123916223,0.0592167483358994,-39.5,-11.5
745436,663855,Jordan Hicks,642180,Tyler Wade,Ball,Sinker,96.5,87.4,3.17654851718252,1.41030770778212,13,190.9,181.69,-1.938761341556607,2.114308617568436,-25.9,18.2
