gameId,pitcher_id,pitcher_name,batter_id,batter_name,description,type,startSpeed,endSpeed,strikeZoneTop,strikeZoneBottom,zone,x,y,pX,pY,verticalMovement,horizontalMovement
745684,666204,Dany Jiménez,686823,Will Brennan,Ball,Slider,79.1,70.8,3.32551961185117,1.53641309855913,11,151.64,183.74,-1.903866601025869,2.6197102383287034,-47.9,-0.5
745684,666204,Dany Jiménez,686823,Will Brennan,Pop Out,Slider,78.9,71.8,3.43,1.56,13,130.11,200.16,-0.3440175185657797,1.430377907352421,-46.3,-0.7
745684,666204,Dany Jiménez,681807,David Fry,Ball,Slider,80.5,74.0,3.35078829949438,1.49361298306291,11,156.38,152.2,-1.0331329069416608,3.20673061839983,-42.5,-5.0
745684,666204,Dany Jiménez,681807,David Fry,Ball,Four-Seam Fastball,91.6,80.7,3.32228285887482,1.49739571442436,14,112.02,210.0,0.1307397773983738,1.0660217885166117,-10.9,3.5
745684,666204,Dany Jiménez,681807,David Fry,Ball,Slider,79.5,72.3,3.30762383554472,1.58046158359973,11,172.51,150.36,-1.4564108737904653,3.274642476247578,-45.6,-3.7
745684,666204,Dany Jiménez,681807,David Fry,Ball,Four-Seam Fastball,90.9,82.1,3.38202593280754,1.52902051299871,14,112.54,222.53,0.1171269248691958,0.6019337337839956,-15.1,5.8
745684,666204,Dany Jiménez,671289,Tyler Freeman,Ball,Slider,80.8,73.0,3.58288898504438,1.55654035839697,11,153.56,135.11,-0.95925501419458,3.839449095469315,-39.6,-4.2
745684,666204,Dany Jiménez,671289,Tyler Freeman,Called Strike,Slider,80.5,73.9,3.22598982450818,1.44736731978997,11,152.0,163.16,-0.918239306762296,2.80079452943226,-40.6,-1.4
745684,666204,Dany Jiménez,671289,Tyler Freeman,Lineout,Slider,80.7,73.5,3.28,1.47,2,119.04,164.18,-0.0535383204857329,2.763094406308846,-41.9,-3.1
745684,666204,Dany Jiménez,665926,Andrés Giménez,Groundout,Four-Seam Fastball,92.8,85.4,3.22,1.49,7,143.97,186.18,-0.7076379985569347,1.9479706051702987,-15.4,4.3
745684,666204,Dany Jiménez,672356,Gabriel Arias,Called Strike,Slider,83.2,74.8,3.51832969155421,1.65615395797499,14,83.78,178.24,0.8714498186037946,2.242131060062017,-38.8,-1.7
745684,666204,Dany Jiménez,672356,Gabriel Arias,Ball,Four-Seam Fastball,93.5,84.3,3.55159713145162,1.59750051881956,13,139.86,210.32,-0.5997206846163163,1.0540170227867804,-13.3,5.5
