gameId,pitcher_id,pitcher_name,batter_id,batter_name,description,type,startSpeed,endSpeed,strikeZoneTop,strikeZoneBottom,zone,x,y,pX,pY,verticalMovement,horizontalMovement
745357,672851,Joan Adon,808982,Jung Hoo Lee,Called Strike,Four-Seam Fastball,93.3,86.0,3.3374449808163,1.44477749136016,6,104.22,169.78,0.3354023546528678,2.5556548234485383,-15.2,6.6
745357,672851,Joan Adon,808982,Jung Hoo Lee,Ball,Four-Seam Fastball,94.8,87.1,3.43308842784046,1.61381939527148,14,59.67,205.98,1.5039287059587858,1.214807648398535,-15.8,5.0
745357,672851,Joan Adon,808982,Jung Hoo Lee,Foul,Changeup,86.2,78.7,3.35,1.52,5,113.31,176.43,0.0967923315973221,2.3092141974198177,-32.3,14.0
745357,672851,Joan Adon,808982,Jung Hoo Lee,Groundout,Four-Seam Fastball,95.6,87.5,3.35,1.52,4,134.59,169.62,-0.4615058867717156,2.5616063208333832,-15.5,7.8
745357,672851,Joan Adon,664774,LaMonte Wade Jr.,Foul,Four-Seam Fastball,94.7,86.7,3.24899737021508,1.59923536636587,1,132.94,162.01,-0.4181323728952661,2.843385665069968,-15.0,7.9
745357,672851,Joan Adon,664774,LaMonte Wade Jr.,Ball,Four-Seam Fastball,95.0,86.7,3.20024483506628,1.58072770773514,14,48.2,186.78,1.8050540391483865,1.9258732417949287,-14.5,8.0
745357,672851,Joan Adon,664774,LaMonte Wade Jr.,Foul,Four-Seam Fastball,93.9,85.6,3.24,1.59,5,124.01,180.12,-0.1838876991856266,2.172631026883606,-14.4,8.9
745357,672851,Joan Adon,664774,LaMonte Wade Jr.,Ball,Changeup,88.1,81.5,3.11632066619231,1.52397073220097,11,156.52,169.05,-1.0367753057110325,2.58267775011823,-27.2,10.4
745357,672851,Joan Adon,664774,LaMonte Wade Jr.,Single,Changeup,87.5,81.0,3.24,1.59,4,129.26,169.76,-0.3216453745338947,2.5564483121717982,-32.3,11.0
745357,672851,Joan Adon,624585,Jorge Soler,Ball,Sinker,93.9,85.8,3.51645520515854,1.81294137702503,13,174.34,176.27,-1.504294097732913,2.315206056879713,-17.8,14.4
745357,672851,Joan Adon,624585,Jorge Soler,Ball,Sinker,92.7,84.9,3.43624388065582,1.78822064950889,13,137.22,205.36,-0.5305765246712987,1.237961873836419,-18.6,15.1
745357,672851,Joan Adon,624585,Jorge Soler,Called Strike,Changeup,86.8,79.9,3.39386528015915,1.70449472810179,14,99.9,197.07,0.4485586760858966,1.544778809515169,-33.6,13.3
745357,672851,Joan Adon,624585,Jorge Soler,Called Strike,Sinker,93.9,86.1,3.46740897292884,1.72251050486656,13,130.91,196.35,-0.3648761288793242,1.5713643191525208,-18.6,14.4
745357,672851,Joan Adon,624585,Jorge Soler,Swinging Strike,Sinker,95.4,87.0,3.63,1.77,13,172.96,169.89,-1.4680788521713874,2.551636792696949,-18.5,14.3
745357,672851,Joan Adon,624424,Michael Conforto,Ball,Changeup,86.8,80.7,3.19721302576014,1.66232278024204,14,60.15,217.92,1.491340418079274,0.7727289007651121,-31.9,10.2
745357,672851,Joan Adon,624424,Michael Conforto,Foul,Four-Seam Fastball,94.6,86.9,3.19,1.53,6,98.46,182.12,0.4863501151706441,2.098580850527332,-18.1,7.4
745357,672851,Joan Adon,624424,Michael Conforto,Groundout,Changeup,87.5,80.4,3.19,1.53,13,150.86,195.36,-0.8884247928835874,1.6081821043378957,-27.7,14.2
745357,672851,Joan Adon,656305,Matt Chapman,Ball,Four-Seam Fastball,93.2,85.9,3.41849661965517,1.61659349418193,11,149.19,137.33,-0.8445794656175984,3.7572404755747777,-18.4,9.2
745357,672851,Joan Adon,656305,Matt Chapman,Called Strike,Slider,84.4,78.1,3.33542273061855,1.65178678082567,6,93.11,179.61,0.6268364742264873,2.1913212403693407,-35.4,-5.9
745357,672851,Joan Adon,656305,Matt Chapman,Foul,Four-Seam Fastball,93.5,85.7,3.54,1.7,3,95.97,157.47,0.5516309330501576,3.011599671144477,-17.6,10.7
745357,672851,Joan Adon,656305,Matt Chapman,Groundout,Four-Seam Fastball,95.8,88.4,3.54,1.7,14,92.6,198.72,0.639996342450405,1.4836025808179496,-14.5,8.4
745357,672851,Joan Adon,642731,Thairo Estrada,Ball,Sinker,93.6,84.6,3.17062267441947,1.5132943811059,11,173.65,139.77,-1.486176974646655,3.66714777123773,-16.4,18.1
745357,672851,Joan Adon,642731,Thairo Estrada,Ball,Slider,84.7,78.0,3.26754201248971,1.637221855064,13,120.23,199.86,-0.0847795062976214,1.4416111748550955,-36.2,-5.9
745357,672851,Joan Adon,642731,Thairo Estrada,Called Strike,Four-Seam Fastball,93.5,85.4,3.24000775286449,1.6921841246316,1,131.62,156.26,-0.3836793512049768,3.056411798250147,-14.4,11.5
745357,672851,Joan Adon,642731,Thairo Estrada,Ball,Four-Seam Fastball,94.3,86.5,3.31253473112988,1.71001700842218,14,78.26,196.1,1.016200131821113,1.5807747492159958,-17.2,11.3
745357,672851,Joan Adon,642731,Thairo Estrada,Ball,Four-Seam Fastball,92.6,84.8,3.33752894935501,1.76220320038547,11,151.34,123.43,-0.9009204618063226,4.272377499689587,-18.0,10.7
745357,672851,Joan Adon,573262,Mike Yastrzemski,Called Strike,Slider,83.5,77.0,3.36967969045443,1.71293796095097,4,136.79,175.66,-0.5193021945208102,2.3378923120038686,-37.2,-6.6
745357,672851,Joan Adon,573262,Mike Yastrzemski,Ball,Slider,84.9,78.4,3.36644089293069,1.7097392453101,14,116.69,202.28,0.0082218455285623,1.352026720721475,-33.2,-7.4
745357,672851,Joan Adon,573262,Mike Yastrzemski,Foul,Four-Seam Fastball,92.8,84.6,3.45,1.66,1,143.61,146.83,-0.6979819535869792,3.4056507255154007,-16.7,7.0
745357,672851,Joan Adon,573262,Mike Yastrzemski,Foul,Slider,84.6,77.8,3.45,1.66,9,103.54,180.86,0.3531538416310355,2.145257450522171,-35.6,-8.4
745357,672851,Joan Adon,573262,Mike Yastrzemski,Ball,Sinker,95.1,86.0,3.49148410025312,1.65781748000971,9,91.15,188.93,0.6781058058744169,1.8462080504045728,-16.8,12.8
745357,672851,Joan Adon,573262,Mike Yastrzemski,Ball,Four-Seam Fastball,93.7,85.7,3.34132783116384,1.66666589931207,12,115.59,143.37,0.0368670813029837,3.5338439531199533,-15.2,10.6
745357,672851,Joan Adon,573262,Mike Yastrzemski,Single,Sinker,94.5,85.6,3.45,1.66,4,145.87,161.67,-0.7574055806070938,2.8560108696596456,-18.7,14.8
745357,672851,Joan Adon,672275,Patrick Bailey,Ball,Changeup,86.3,79.2,3.42832203440995,1.66811548399074,13,156.49,190.37,-1.0360830742462033,1.7928097026089849,-34.2,16.7
745357,672851,Joan Adon,672275,Patrick Bailey,Foul,Changeup,86.2,79.4,3.44,1.64,8,107.23,194.31,0.2563183943886216,1.647136987276786,-33.0,10.7
745357,672851,Joan Adon,672275,Patrick Bailey,Called Strike,Sinker,93.4,86.2,3.40951627025547,1.70341511781129,8,107.34,191.05,0.253384999191425,1.767866743775892,-20.4,13.3
745357,672851,Joan Adon,672275,Patrick Bailey,Ball,Four-Seam Fastball,95.2,87.1,3.37792378258455,1.6986736741386,12,55.61,168.53,1.6105219031535174,2.601876082769975,-15.8,11.2
745357,672851,Joan Adon,672275,Patrick Bailey,Sac Fly,Slider,86.7,80.3,3.44,1.64,4,143.19,162.64,-0.6869538525541458,2.819915714004039,-30.1,8.9
745357,672851,Joan Adon,605113,Nick Ahmed,Called Strike,Sinker,92.3,84.1,3.73907279706066,1.71983589868735,13,154.22,184.53,-0.9763622670778254,2.0091739268114712,-22.6,15.4
745357,672851,Joan Adon,605113,Nick Ahmed,Called Strike,Four-Seam Fastball,94.3,86.3,3.63660702448394,1.82461495805665,8,111.07,175.57,0.1556329442471636,2.3411734324092044,-17.0,11.0
745357,672851,Joan Adon,605113,Nick Ahmed,Swinging Strike,Sinker,94.0,86.0,3.74,1.83,8,109.95,173.66,0.1848827475125904,2.411692215774282,-20.4,12.4
745357,672851,Joan Adon,808982,Jung Hoo Lee,Ball,Changeup,87.0,79.7,3.32382937332267,1.48028218877265,13,159.92,205.12,-1.125987774677735,1.2465954376087511,-29.9,16.7
745357,672851,Joan Adon,808982,Jung Hoo Lee,Ball,Four-Seam Fastball,93.5,85.5,3.41148801109073,1.59572665431078,14,68.13,207.83,1.2822037361029812,1.1464742738719875,-16.8,7.9
745357,672851,Joan Adon,808982,Jung Hoo Lee,Foul,Four-Seam Fastball,94.6,86.5,3.35,1.52,6,90.18,181.39,0.7035928197881949,2.1255406771804406,-16.1,10.1
745357,672851,Joan Adon,808982,Jung Hoo Lee,Foul,Four-Seam Fastball,93.2,85.6,3.35,1.52,2,122.51,147.44,-0.1444758039121089,3.382922158047588,-16.8,7.7
745357,672851,Joan Adon,808982,Jung Hoo Lee,Foul,Four-Seam Fastball,95.5,87.2,3.35,1.52,2,121.77,161.27,-0.1250919325298847,2.8709169986370204,-13.4,8.3
745357,672851,Joan Adon,808982,Jung Hoo Lee,Groundout,Four-Seam Fastball,94.0,85.8,3.35,1.52,1,133.57,156.39,-0.4347626567267461,3.0514555691129663,-16.8,10.0
745357,672851,Joan Adon,664774,LaMonte Wade Jr.,Called Strike,Slider,86.5,79.6,3.09535990977992,1.47082054728989,4,128.62,170.66,-0.3048615269997017,2.5231207897198424,-30.4,-7.4
745357,672851,Joan Adon,664774,LaMonte Wade Jr.,Ball,Four-Seam Fastball,95.6,87.1,3.18639156372746,1.58933801471318,12,79.63,167.43,0.9804462857574634,2.64275552244537,-17.2,7.9
745357,672851,Joan Adon,664774,LaMonte Wade Jr.,Ball,Sinker,94.8,86.4,3.21810344349198,1.53924851688111,13,148.74,212.86,-0.8327568631394814,0.9601830071682388,-20.6,15.6
745357,672851,Joan Adon,664774,LaMonte Wade Jr.,Called Strike,Changeup,86.9,79.8,3.02344673712516,1.42595346003719,9,88.31,190.12,0.7526397363964675,1.802372776676424,-31.6,10.7
745357,672851,Joan Adon,664774,LaMonte Wade Jr.,Ball,Four-Seam Fastball,95.9,87.6,3.09318290684993,1.49569229748614,12,70.59,172.23,1.217417367525296,2.464897697015968,-16.8,11.4
745357,672851,Joan Adon,664774,LaMonte Wade Jr.,Foul,Changeup,87.9,81.0,3.24,1.59,9,94.69,182.35,0.5854054563231571,2.089877402065615,-29.2,11.2
745357,672851,Joan Adon,664774,LaMonte Wade Jr.,Lineout,Changeup,88.6,81.2,3.24,1.59,5,114.91,173.2,0.0549279557252307,2.429046539461203,-27.1,16.2
745357,672851,Joan Adon,624585,Jorge Soler,Ball,Changeup,87.2,79.7,3.52485666103684,1.81420088075134,13,134.28,212.62,-0.4532879140959616,0.969068897842099,-28.3,16.0
745357,672851,Joan Adon,624585,Jorge Soler,Ball,Slider,86.0,79.4,3.37748907140491,1.77802559139501,14,114.6,206.81,0.063024082388713,1.1839160153456474,-33.2,-4.8
745357,672851,Joan Adon,624585,Jorge Soler,Ball,Four-Seam Fastball,94.3,86.7,3.47167911061614,1.78870921852808,13,118.62,215.78,-0.0423697167072514,0.8518657945376735,-16.4,13.1
745357,672851,Joan Adon,624585,Jorge Soler,Called Strike,Sinker,94.1,86.4,3.56435221732436,1.8262511738295,4,136.32,173.53,-0.5068286365276301,2.416808207686308,-18.6,13.9
745357,672851,Joan Adon,624585,Jorge Soler,Ball,Four-Seam Fastball,95.0,87.5,3.47458734843847,1.79199378452181,11,167.23,158.49,-1.3177439800048287,2.973661854044464,-18.0,12.7
