gameId,pitcher_id,pitcher_name,batter_id,batter_name,description,type,startSpeed,endSpeed,strikeZoneTop,strikeZoneBottom,zone,x,y,pX,pY,verticalMovement,horizontalMovement
746089,682847,Luis L. Ortiz,669394,Jake Burger,Grounded Into DP,Sinker,97.4,88.4,3.27,1.54,8,120.19,190.4,-0.0836265859204962,1.7919843451345931,-24.4,19.3
746089,682847,Luis L. Ortiz,541645,Avisaíl García,Called Strike,Sinker,99.0,90.1,3.38692160345173,1.75792469145961,6,94.91,168.0,0.5793941887822661,2.621580630523389,-19.8,18.8
746089,682847,Luis L. Ortiz,541645,Avisaíl García,Ball,Slider,88.5,83.0,3.4162478469361,1.74325646443521,14,82.45,245.56,0.90648448770547,-0.2511768364402014,-31.9,-4.3
746089,682847,Luis L. Ortiz,541645,Avisaíl García,Foul,Slider,88.1,82.2,3.38,1.71,14,78.69,182.73,1.0051561979205192,2.075953728158657,-31.2,-4.9
746089,682847,Luis L. Ortiz,541645,Avisaíl García,Groundout,Sinker,98.4,89.7,3.38,1.71,7,134.35,184.32,-0.4552093650757638,2.0172085878358,-24.5,16.3
746089,682847,Luis L. Ortiz,641313,Tim Anderson,Swinging Strike,Slider,87.8,81.9,3.35,1.47,14,62.78,199.18,1.4225575909267036,1.4666896489092984,-32.3,-4.6
746089,682847,Luis L. Ortiz,641313,Tim Anderson,Ball,Slider,88.4,83.0,3.39888459104032,1.55933387543651,13,139.91,216.86,-0.601122936172942,0.8117515425417503,-29.9,-5.4
746089,682847,Luis L. Ortiz,641313,Tim Anderson,Foul,Sinker,98.3,89.6,3.35,1.47,5,127.07,170.13,-0.2642726778105613,2.5425163299110016,-20.8,16.4
746089,682847,Luis L. Ortiz,641313,Tim Anderson,Groundout,Sinker,97.9,89.6,3.35,1.47,4,143.57,170.64,-0.6971242436328744,2.523597283769882,-21.1,18.7
746089,682847,Luis L. Ortiz,681146,Jonah Bride,Called Strike,Sinker,96.3,87.1,3.39139160718138,1.52979184516461,8,111.6,196.47,0.1415424797595021,1.5671202102187702,-24.5,18.2
746089,682847,Luis L. Ortiz,681146,Jonah Bride,Grounded Into DP,Sinker,97.0,87.8,3.13,1.44,1,145.03,158.07,-0.7352442945783794,2.989120592431207,-21.7,16.6
746090,682847,Luis L. Ortiz,669394,Jake Burger,Ball,Sinker,95.3,87.1,3.42399448650386,1.63995053234161,11,186.51,149.73,-1.823562146360588,3.2981282333144875,-24.8,19.9
746090,682847,Luis L. Ortiz,669394,Jake Burger,Swinging Strike,Sinker,95.9,87.9,3.28,1.55,7,143.9,196.49,-0.7057587115260965,1.566143801571063,-26.5,17.8
746090,682847,Luis L. Ortiz,669394,Jake Burger,Ball,Slider,87.6,82.7,3.19615731062319,1.54901330274915,14,60.0,224.7,1.4952521877659937,0.5213779813731599,-31.8,-6.4
746090,682847,Luis L. Ortiz,669394,Jake Burger,Foul,Sinker,95.1,87.4,3.28,1.55,11,178.91,153.48,-1.6240921437293303,3.159150273965138,-24.0,14.0
746090,682847,Luis L. Ortiz,669394,Jake Burger,Swinging Strike,Slider,87.8,81.8,3.28,1.55,9,87.26,193.1,0.7803420707025065,1.691939087462316,-30.6,-1.7
746090,682847,Luis L. Ortiz,650559,Bryan De La Cruz,Foul,Slider,84.9,79.2,3.5,1.69,4,130.55,174.16,-0.3554120249801134,2.3933649469102085,-36.7,-6.7
