gameId,pitcher_id,pitcher_name,batter_id,batter_name,description,type,startSpeed,endSpeed,strikeZoneTop,strikeZoneBottom,zone,x,y,pX,pY,verticalMovement,horizontalMovement
746815,621383,Tanner Banks,681481,Kerry Carpenter,Ball,Slider,85.3,79.0,3.65688487569203,1.90271157705561,12,62.06,119.08,1.4414383965352378,4.433414378530193,-33.7,5.8
746815,621383,Tanner Banks,681481,Kerry Carpenter,Called Strike,Slider,86.1,79.7,3.64838991493866,1.77715029077194,14,80.23,173.97,0.9647719043143184,2.4004216988368627,-33.8,4.3
746815,621383,Tanner Banks,681481,Kerry Carpenter,Pop Out,Curveball,79.1,73.8,3.27,1.57,7,132.03,184.85,-0.3943747852249694,1.9972789654146008,-44.4,12.2
746815,621383,Tanner Banks,682985,Riley Greene,Ball,Slider,86.7,81.0,3.66008213667027,1.72975807624071,7,147.25,183.23,-0.7934841261515229,2.0573566021540795,-33.1,8.0
746815,621383,Tanner Banks,682985,Riley Greene,Called Strike,Slider,85.6,79.6,3.69782710411836,1.80711503746055,5,117.78,171.84,-0.0205730779389757,2.479291422861883,-32.6,7.9
746815,621383,Tanner Banks,682985,Riley Greene,Ball,Curveball,79.0,73.3,3.65954564101523,1.78323822227769,13,184.08,190.57,-1.7598550743644774,1.7856184541325306,-46.3,17.8
746815,621383,Tanner Banks,682985,Riley Greene,Called Strike,Slider,85.7,79.7,3.66599329812554,1.82960494978885,9,92.27,175.07,0.6487343360231835,2.359528736778865,-32.2,6.7
746815,621383,Tanner Banks,682985,Riley Greene,Ball,Four-Seam Fastball,93.5,86.7,3.66011731632739,1.81059137723086,13,139.3,208.46,-0.5850225675474305,1.122810433468807,-17.4,1.6
746815,621383,Tanner Banks,682985,Riley Greene,Foul,Four-Seam Fastball,92.1,85.2,3.65,1.76,7,138.15,187.3,-0.5547586327573447,1.9065307535785965,-18.0,0.8
746815,621383,Tanner Banks,682985,Riley Greene,Groundout,Slider,85.5,80.1,3.65,1.76,9,92.04,182.91,0.6547011841622581,2.0693646983281933,-33.7,6.6
746815,621383,Tanner Banks,592192,Mark Canha,Called Strike,Curveball,78.8,73.6,3.28596765623466,1.53145901400854,7,136.77,195.89,-0.5187429004471839,1.588448882103615,-49.2,12.8
746815,621383,Tanner Banks,592192,Mark Canha,Foul,Changeup,87.4,81.6,3.18,1.48,6,90.81,183.92,0.6869853381446404,2.0318944853617307,-30.0,-13.4
746815,621383,Tanner Banks,592192,Mark Canha,Ball,Four-Seam Fastball,93.0,85.2,3.37216779410108,1.52839035663871,12,76.48,102.62,1.062987245918685,5.04313217055219,-14.6,-3.6
746815,621383,Tanner Banks,592192,Mark Canha,Ball,Four-Seam Fastball,93.7,85.8,3.35644426097778,1.483054399554,12,73.94,114.81,1.1297747047485338,4.59152361388358,-14.5,-3.2
746815,621383,Tanner Banks,592192,Mark Canha,Ball,Slider,86.9,80.7,3.30479317963497,1.46090192982591,12,75.86,170.48,1.0792603123414053,2.529686953888178,-35.5,7.8
746815,621383,Tanner Banks,592192,Mark Canha,Foul,Slider,86.5,80.9,3.18,1.48,6,88.25,174.49,0.7543475048045182,2.38123857087332,-32.2,6.7
746815,621383,Tanner Banks,592192,Mark Canha,Ball,Slider,86.4,80.0,3.31159800525667,1.4673195686653,12,91.32,136.54,0.6736437940208201,3.7865533318127897,-32.5,4.8
746815,621383,Tanner Banks,690993,Colt Keith,Called Strike,Slider,87.8,81.2,2.3125740134759,1.9955323431198,9,102.76,183.62,0.3736182733690735,2.042829842628271,-31.9,4.3
746815,621383,Tanner Banks,690993,Colt Keith,Ball,Slider,87.8,81.6,3.68028467130331,1.82825044993421,14,87.5,197.13,0.7739548631251821,1.5427374592611522,-32.4,5.5
746815,621383,Tanner Banks,690993,Colt Keith,Swinging Strike,Sinker,91.5,84.5,3.467,1.589,14,113.96,206.69,0.0796534675459357,1.1885485596673986,-26.9,-14.3
746815,621383,Tanner Banks,690993,Colt Keith,Foul,Four-Seam Fastball,93.4,85.4,3.467,1.589,11,134.84,137.39,-0.4679442877389387,3.755182973834607,-14.8,-3.1
