gameId,pitcher_id,pitcher_name,batter_id,batter_name,description,type,startSpeed,endSpeed,strikeZoneTop,strikeZoneBottom,zone,x,y,pX,pY,verticalMovement,horizontalMovement
746572,663562,Noah Davis,664874,Seby Zavala,Ball,Sinker,93.2,86.2,3.24097657112617,1.46246796668212,11,182.03,145.95,-1.7060767572975182,3.438254342242247,-21.2,14.6
746572,663562,Noah Davis,664874,Seby Zavala,Called Strike,Sinker,93.5,86.5,3.24859528586326,1.43335127288399,9,86.3,189.53,0.8054006033342297,1.82391214998612,-21.6,14.2
746572,663562,Noah Davis,664874,Seby Zavala,Ball,Sinker,93.7,86.9,3.27716438659095,1.49877736281375,14,69.47,182.8,1.2468943712441432,2.07321609821807,-19.2,13.6
746572,663562,Noah Davis,664874,Seby Zavala,Single,Sinker,93.6,86.8,3.23,1.47,14,85.15,185.8,0.8355904206675331,1.962239264753813,-21.6,14.5
746572,663562,Noah Davis,641487,J.P. Crawford,Ball,Sinker,94.1,86.9,3.30919973988805,1.60895803107026,11,122.28,142.76,-0.1386372916067332,3.556159633437207,-21.4,14.3
746572,663562,Noah Davis,641487,J.P. Crawford,Foul,Sinker,93.6,86.1,3.2,1.5,6,101.09,175.25,0.4174167207342144,2.3530894624203107,-19.0,13.0
746572,663562,Noah Davis,641487,J.P. Crawford,Ball,Cutter,89.6,83.7,3.27831762483219,1.51955426100864,14,45.49,240.66,1.875984168233205,-0.0697508862179812,-26.4,-0.4
746572,663562,Noah Davis,641487,J.P. Crawford,Foul,Sinker,93.0,85.9,3.2,1.5,5,113.19,175.24,0.1000135976698662,2.3533181190305186,-22.7,14.5
746572,663562,Noah Davis,641487,J.P. Crawford,Swinging Strike,Changeup,86.1,80.5,3.2,1.5,14,80.81,199.63,0.9494629444587136,1.4499969284147125,-39.7,8.2
746572,663562,Noah Davis,677594,Julio Rodríguez,Lineout,Sinker,93.1,86.3,3.35,1.55,5,114.55,163.96,0.064379741715584,2.7710456871015965,-22.7,15.2
746572,663562,Noah Davis,663728,Cal Raleigh,Swinging Strike,Changeup,85.5,79.9,3.55,1.65,9,100.74,196.72,0.4266935182773367,1.5578758127961456,-36.2,11.6
746572,663562,Noah Davis,663728,Cal Raleigh,Single,Sinker,94.1,87.4,3.55,1.65,4,141.81,167.42,-0.6508418394423237,2.6428959034249657,-24.6,15.0
746572,663562,Noah Davis,664034,Ty France,Called Strike,Sinker,93.9,86.8,3.42302647197229,1.64411273120029,13,148.89,187.47,-0.8366718345843253,1.9003412719136843,-21.6,11.9
