gameId,pitcher_id,pitcher_name,batter_id,batter_name,description,type,startSpeed,endSpeed,strikeZoneTop,strikeZoneBottom,zone,x,y,pX,pY,verticalMovement,horizontalMovement
745282,686790,Trevor McDonald,663609,Luken Baker,Ball,Sinker,93.9,86.1,3.6972946245534,1.72548743392803,14,52.3,185.61,1.6973360800586723,1.9692042897217024,-29.2,13.3
745282,686790,Trevor McDonald,663609,Luken Baker,Foul,Sinker,91.8,85.7,3.71,1.67,9,106.06,196.09,0.2870261176367878,1.5811685549179855,-28.9,15.1
745282,686790,Trevor McDonald,663609,Luken Baker,Called Strike,Slider,82.4,76.7,3.66203878666499,1.71486240444757,4,132.62,172.02,-0.40986449132831143,2.4725120032516217,-44.2,-2.9
745282,686790,Trevor McDonald,663609,Luken Baker,Foul,Slider,85.0,79.1,3.71,1.67,8,115.26,191.94,0.04558505944237371,1.734781696773596,-37.6,-3.6
745282,686790,Trevor McDonald,663609,Luken Baker,Groundout,Four-Seam Fastball,93.6,86.8,3.71,1.67,1,138.6,144.71,-0.5666967882932664,3.484230885460312,-25.3,11.6
745282,686790,Trevor McDonald,663457,Lars Nootbaar,Ball,Sinker,93.4,86.6,3.44424882320231,1.59031073346808,11,184.19,138.88,-1.7627388434686957,3.699989288828848,-27.7,15.4
745282,686790,Trevor McDonald,663457,Lars Nootbaar,Foul,Slider,85.5,79.0,3.46,1.69,9,93.63,187.58,0.6130851920322794,1.896449928099971,-43.9,-13.2
745282,686790,Trevor McDonald,663457,Lars Nootbaar,Ball,Changeup,86.3,80.3,3.43628118541715,1.63424875500109,13,169.87,178.39,-1.3871271084390375,2.236826872474806,-32.9,16.1
745282,686790,Trevor McDonald,663457,Lars Nootbaar,Called Strike,Sinker,93.0,86.0,3.54633839875595,1.76648295293499,2,112.31,142.97,0.12293659006540009,3.548593875259541,-29.0,16.8
745282,686790,Trevor McDonald,663457,Lars Nootbaar,Foul,Four-Seam Fastball,93.4,86.1,3.46,1.69,11,140.35,140.15,-0.6126002308564147,3.653034143746712,-22.9,14.5
745282,686790,Trevor McDonald,663457,Lars Nootbaar,Ball,Slider,86.1,78.8,3.43425273842,1.68128593544274,13,148.93,171.06,-0.8375404769548138,2.5080610126434895,-43.2,-11.8
745282,686790,Trevor McDonald,663457,Lars Nootbaar,Groundout,Slider,85.3,78.4,3.46,1.69,3,94.64,157.66,0.5867046184593442,3.0045827190083116,-46.6,-10.7
745282,686790,Trevor McDonald,672279,Michael Siani,Ball,Slider,83.1,77.6,3.33448082719117,1.55954274179596,11,193.83,162.88,-2.015616848001871,2.811215203913905,-43.2,-2.0
745282,686790,Trevor McDonald,672279,Michael Siani,Swinging Strike,Slider,85.7,79.8,3.35,1.59,8,115.16,188.63,0.048207592061334896,1.8573580433905326,-39.0,-6.7
745282,686790,Trevor McDonald,672279,Michael Siani,Foul,Sinker,92.3,85.2,3.35,1.59,5,112.8,174.42,0.11026997596382075,2.383768929047531,-32.5,16.2
745282,686790,Trevor McDonald,672279,Michael Siani,Ball,Changeup,88.2,81.9,3.29930897641196,1.51622663532186,13,131.64,222.84,-0.3840487930148393,0.5904048428334285,-31.4,16.3
745282,686790,Trevor McDonald,672279,Michael Siani,Groundout,Slider,85.4,79.2,3.35,1.59,9,104.36,197.83,0.33157849000978773,1.5167654340188874,-42.2,-6.0
745282,686790,Trevor McDonald,691023,Jordan Walker,Foul,Sinker,93.7,85.6,3.81,1.84,9,87.56,180.29,0.7723523359040596,2.1664298535978075,-25.8,17.0
745282,686790,Trevor McDonald,691023,Jordan Walker,Groundout,Sinker,92.7,85.5,3.81,1.84,14,79.6,175.47,0.9811599397691413,2.3447736628814044,-30.6,15.6
745282,686790,Trevor McDonald,695336,Thomas Saggese,Called Strike,Slider,85.7,78.7,3.50748857531928,1.6560118677051,5,109.56,178.23,0.1950795830338965,2.242719529458059,-38.5,-7.6
745282,686790,Trevor McDonald,695336,Thomas Saggese,Foul,Sinker,92.4,85.2,3.48,1.63,14,102.11,213.89,0.39064871065664303,0.9220248603926319,-30.1,16.2
745282,686790,Trevor McDonald,695336,Thomas Saggese,Flyout,Slider,85.9,79.2,3.48,1.63,9,100.71,182.97,0.42734736591320543,2.0669302972269663,-43.6,-11.6
745282,686790,Trevor McDonald,686780,Pedro Pagés,Ball,Sinker,93.6,86.0,3.13230655972223,1.47339419004263,11,140.45,142.72,-0.615151788268257,3.5577950076223686,-26.4,17.2
745282,686790,Trevor McDonald,686780,Pedro Pagés,Swinging Strike,Sinker,92.6,85.8,3.18,1.53,8,109.37,198.24,0.20020142097880803,1.5014925550126494,-29.2,18.1
745282,686790,Trevor McDonald,686780,Pedro Pagés,Foul,Sinker,92.8,85.7,3.18,1.53,11,156.49,171.23,-1.0360282654428576,2.501950754269631,-27.4,18.2
745282,686790,Trevor McDonald,686780,Pedro Pagés,Swinging Strike,Slider,85.7,79.5,3.18,1.53,14,82.6,202.61,0.9024033240636692,1.3395524098941152,-43.0,-8.5
745282,686790,Trevor McDonald,665877,José Fermín,Called Strike,Slider,83.2,76.8,3.21516861650748,1.5479357449806,1,132.39,159.06,-0.40371410455218343,2.9524319070337572,-42.0,-12.7
745282,686790,Trevor McDonald,665877,José Fermín,Ball,Sinker,91.4,84.0,3.35672544388652,1.61626731832111,11,175.15,169.13,-1.5255841832504926,2.5796655334969953,-29.4,19.0
745282,686790,Trevor McDonald,665877,José Fermín,Called Strike,Sinker,91.8,84.1,3.38156951035033,1.66691441186519,5,109.15,178.92,0.20591972258048827,2.21689251225717,-30.0,16.9
745282,686790,Trevor McDonald,665877,José Fermín,Groundout,Slider,84.3,77.4,3.36,1.57,6,92.71,173.71,0.6373671207359901,2.409852770364655,-42.5,-9.4
745282,686790,Trevor McDonald,680977,Brendan Donovan,Groundout,Changeup,87.1,80.4,3.31,1.62,8,121.48,192.12,-0.11745232783190893,1.7280341181775276,-33.2,16.0
745282,686790,Trevor McDonald,676475,Alec Burleson,Ball,Sinker,91.5,84.0,3.42699933275659,1.60024849271377,11,203.96,156.06,-2.2814304017763987,3.063519915078425,-32.0,15.5
745282,686790,Trevor McDonald,676475,Alec Burleson,Called Strike,Slider,84.6,77.9,3.32813060738795,1.51253684575737,9,100.33,191.87,0.4373058405020772,1.7372960037120266,-42.0,-14.0
745282,686790,Trevor McDonald,676475,Alec Burleson,Foul,Sinker,92.3,85.0,3.42,1.58,4,146.21,175.79,-0.7661883593420127,2.3331358929197936,-33.2,16.6
745282,686790,Trevor McDonald,676475,Alec Burleson,Ball,Four-Seam Fastball,93.8,86.1,3.37413464644556,1.55827604673497,11,184.66,136.75,-1.7750689409520657,3.7787200383850084,-19.4,13.3
745282,686790,Trevor McDonald,676475,Alec Burleson,Ball,Changeup,85.0,79.4,3.34099176153109,1.49613385779131,13,140.69,256.33,-0.6214024072709611,-0.650069210836643,-35.4,17.3
745282,686790,Trevor McDonald,676475,Alec Burleson,Ball,Sinker,92.2,85.0,3.46346508858684,1.61880539137506,11,142.35,140.7,-0.6650927320570577,3.632490178856105,-32.2,13.1
