gameId,pitcher_id,pitcher_name,batter_id,batter_name,description,type,startSpeed,endSpeed,strikeZoneTop,strikeZoneBottom,zone,x,y,pX,pY,verticalMovement,horizontalMovement
745910,622251,Josh Staumont,641598,Mitch Garver,Called Strike,Slider,84.2,77.8,3.41603595996581,1.62362316738121,3,104.21,151.25,0.3355636263874948,3.241795340850375,-38.0,-5.8
745910,622251,Josh Staumont,641598,Mitch Garver,Swinging Strike,Slider,84.8,78.1,3.41,1.53,2,116.31,156.35,0.0180347646041737,3.052781544661648,-38.6,-6.0
745910,622251,Josh Staumont,641598,Mitch Garver,Ball,Slider,85.1,78.6,3.53096104464773,1.64531599305065,14,64.81,198.57,1.3692815360295978,1.4892570785823516,-38.4,-4.7
745910,622251,Josh Staumont,641598,Mitch Garver,Foul,Slider,85.7,79.0,3.41,1.53,9,89.47,185.42,0.7221203648514752,1.9763903007294603,-40.1,-7.9
745910,622251,Josh Staumont,641598,Mitch Garver,Foul,Slider,84.8,78.3,3.41,1.53,9,96.62,187.18,0.5346625752040749,1.9111815534095329,-43.3,-4.0
745910,622251,Josh Staumont,641598,Mitch Garver,Ball,Four-Seam Fastball,93.3,84.9,3.48351621551011,1.6291156807179,12,86.29,125.51,0.8056089109167677,4.195162645976868,-13.4,2.3
745910,622251,Josh Staumont,641598,Mitch Garver,Ball,Four-Seam Fastball,92.9,85.0,3.48607014480785,1.63167293874555,12,85.21,140.32,0.8340347800640321,3.6467795349423264,-13.2,2.0
745910,622251,Josh Staumont,641598,Mitch Garver,Foul,Slider,85.0,78.2,3.41,1.53,7,134.93,194.95,-0.4703101484572775,1.6232250898751694,-42.1,-2.8
745910,622251,Josh Staumont,641598,Mitch Garver,Ball,Sinker,94.2,86.0,3.51724395982173,1.72628332891329,12,74.13,166.12,1.1246820491388363,2.690988456204695,-14.3,11.4
745910,622251,Josh Staumont,593871,Jorge Polanco,Ball,Four-Seam Fastball,92.6,84.1,3.56445412326875,1.7094009137226,11,166.88,119.83,-1.308490771351472,4.4056075835740645,-14.5,7.3
745910,622251,Josh Staumont,593871,Jorge Polanco,Ball,Slider,84.9,78.9,3.44863051746363,1.65639154037489,14,94.16,234.34,0.5992451074040928,0.1646231372004631,-40.1,-1.4
745910,622251,Josh Staumont,593871,Jorge Polanco,Ball,Slider,82.5,74.8,3.43567214202476,1.58048395018462,11,186.37,103.82,-1.819902588444973,4.998697522670507,-40.9,-4.6
745910,622251,Josh Staumont,593871,Jorge Polanco,Called Strike,Sinker,94.0,85.3,3.47027630155862,1.74153004239714,5,117.21,160.09,-0.0054684308267723,2.9142917347665978,-13.6,13.0
745910,622251,Josh Staumont,593871,Jorge Polanco,Foul,Sinker,96.0,88.4,3.38,1.56,5,114.76,169.55,0.0588624083272634,2.56413263790163,-14.8,11.2
