gameId,pitcher_id,pitcher_name,batter_id,batter_name,description,type,startSpeed,endSpeed,strikeZoneTop,strikeZoneBottom,zone,x,y,pX,pY,verticalMovement,horizontalMovement
745848,642547,Freddy Peralta,624413,Pete Alonso,Called Strike,Four-Seam Fastball,95.4,84.6,3.37373506196847,1.63412098713801,4,145.55,171.86,-0.7490679029289391,2.4784539249354656,-9.4,9.5
745848,642547,Freddy Peralta,624413,Pete Alonso,Foul,Four-Seam Fastball,95.0,84.5,3.39,1.6,2,111.5,160.72,0.1444135366479388,2.891034618381684,-7.9,7.1
745848,642547,Freddy Peralta,624413,Pete Alonso,Foul,Four-Seam Fastball,95.4,85.9,3.39,1.6,1,131.7,155.54,-0.3856391243265668,3.083147973002687,-13.1,12.5
745848,642547,Freddy Peralta,624413,Pete Alonso,Groundout,Slider,80.8,72.4,3.39,1.6,14,102.42,199.17,0.3825693961811772,1.4670331401588572,-36.4,-13.9
745848,642547,Freddy Peralta,624413,Pete Alonso,Ball,Slider,84.0,77.8,3.37102729577192,1.50169001487263,14,74.78,221.59,1.1077062074825377,0.6368013467360814,-33.7,-10.8
745848,642547,Freddy Peralta,624413,Pete Alonso,Flyout,Slider,82.3,74.6,3.39,1.6,9,102.37,182.16,0.3837943450718518,2.0971378761769994,-31.2,-4.0
745848,656730,Trevor Megill,624413,Pete Alonso,Pop Out,Four-Seam Fastball,99.4,90.4,3.39,1.6,11,133.21,142.69,-0.4251501834752738,3.5587127220046564,-9.0,7.9
745850,669084,DL Hall,624413,Pete Alonso,Called Strike,Curveball,79.3,73.2,3.24041294252468,1.48304431529878,12,84.43,172.08,0.854436653221763,2.470443542243119,-57.1,9.7
745850,669084,DL Hall,624413,Pete Alonso,Foul,Four-Seam Fastball,92.3,85.2,3.39,1.6,8,119.43,184.03,-0.0638692956666392,2.027726632293001,-20.4,-7.2
745850,669084,DL Hall,624413,Pete Alonso,Hit By Pitch,Curveball,79.3,73.6,3.39,1.6,13,175.32,188.43,-1.529976190997716,1.8646611587761568,-52.7,10.7
745850,669084,DL Hall,624413,Pete Alonso,Flyout,Changeup,82.1,75.5,3.39,1.6,6,98.19,175.22,0.4933560798591746,2.3539248211758115,-31.6,-14.5
745850,665625,Elvis Peguero,624413,Pete Alonso,Ball,Slider,90.4,83.9,3.32247539685304,1.57153241655269,14,-3.76,200.53,3.1679570710434626,1.4168351887867972,-36.1,1.6
745850,665625,Elvis Peguero,624413,Pete Alonso,Called Strike,Sinker,96.6,88.5,3.35295152590952,1.58649728303407,1,137.93,159.91,-0.549055673704985,2.921225634916204,-26.0,16.2
745850,665625,Elvis Peguero,624413,Pete Alonso,Ball,Sinker,96.8,88.6,3.24733629123293,1.52795934120834,11,140.24,144.91,-0.6096392888334629,3.476698261324484,-24.5,18.0
745850,665625,Elvis Peguero,624413,Pete Alonso,Flyout,Sinker,96.8,88.4,3.39,1.6,5,126.86,179.09,-0.2586118258386382,2.210613255488086,-24.0,19.1
745850,656730,Trevor Megill,624413,Pete Alonso,Foul,Four-Seam Fastball,98.2,90.1,3.39,1.6,5,124.6,175.34,-0.199407437870999,2.3497592405985013,-11.3,8.9
745850,656730,Trevor Megill,624413,Pete Alonso,Ball,Knuckle Curve,87.3,80.8,3.42696079551708,1.56702921056777,12,74.39,154.52,1.1177296697836452,3.120881447740078,-40.6,-1.6
