gameId,pitcher_id,pitcher_name,batter_id,batter_name,description,type,startSpeed,endSpeed,strikeZoneTop,strikeZoneBottom,zone,x,y,pX,pY,verticalMovement,horizontalMovement
746333,607625,Seth Lugo,543877,Christian Vázquez,Ball,Slider,86.0,80.1,3.43556601814035,1.7515499589797,13,124.38,208.09,-0.1937105949365464,1.136525363897125,-32.9,-4.3
746333,607625,Seth Lugo,543877,Christian Vázquez,Swinging Strike,Slider,85.2,78.5,3.19,1.55,11,148.19,134.22,-0.8182919450176568,3.8726272096437073,-31.6,-6.8
746333,607625,Seth Lugo,543877,Christian Vázquez,Lineout,Sinker,91.7,84.2,3.19,1.55,1,143.95,160.67,-0.7070559953095736,2.8928936925499187,-24.1,16.2
746333,607625,Seth Lugo,543877,Christian Vázquez,Ball,Slurve,76.0,69.4,3.26411241872167,1.58408254284261,11,123.53,134.55,-0.1714279522848319,3.860553304857937,-56.6,-18.2
746333,607625,Seth Lugo,543877,Christian Vázquez,Foul,Sinker,91.3,83.7,3.19,1.55,4,138.28,172.61,-0.5581568551825606,2.450685810131056,-24.4,15.0
746333,607625,Seth Lugo,543877,Christian Vázquez,Foul,Sinker,90.5,83.2,3.19,1.55,14,94.6,204.05,0.5876578615234139,1.2861918050981844,-24.2,15.2
746333,607625,Seth Lugo,543877,Christian Vázquez,Swinging Strike,Slider,83.9,78.3,3.19,1.55,5,126.48,177.64,-0.2487622195382758,2.26437367533844,-29.6,-9.8
746333,670167,John Schreiber,543877,Christian Vázquez,Ball,Sweeper,82.9,76.1,3.39247054761224,1.72600324546119,14,14.32,187.29,2.693889829407933,1.907018821200947,-42.7,-13.3
746333,670167,John Schreiber,543877,Christian Vázquez,Called Strike,Sinker,93.2,85.0,3.35965565734678,1.64342467709618,14,84.26,190.73,0.8589662051087803,1.7795050370974286,-33.2,17.8
746333,670167,John Schreiber,543877,Christian Vázquez,Foul,Sweeper,81.7,74.2,3.19,1.55,14,85.38,182.04,0.8296272399716099,2.101374876710862,-44.2,-10.2
746333,670167,John Schreiber,543877,Christian Vázquez,Ball,Sweeper,82.5,76.5,3.41525692008418,1.78134252600548,14,41.63,190.97,1.977247544426449,1.770637095009164,-39.4,-12.8
746333,670167,John Schreiber,543877,Christian Vázquez,Grounded Into DP,Sinker,91.8,84.7,3.19,1.55,9,91.2,185.35,0.6767853652718404,1.978943833321887,-33.1,16.8
746333,519293,Will Smith,543877,Christian Vázquez,Ball,Curveball,76.6,70.6,3.2724946300322,1.50930999691568,13,154.03,180.75,-0.9713814066614864,2.1493605626044503,-54.7,13.4
746333,519293,Will Smith,543877,Christian Vázquez,Foul,Changeup,86.7,79.7,3.19,1.55,9,104.97,186.8,0.3155751029950491,1.9251702062818816,-22.9,-15.4
746333,519293,Will Smith,543877,Christian Vázquez,Swinging Strike,Slider,79.8,73.7,3.19,1.55,13,159.58,199.01,-1.1170392983752977,1.4731469728119004,-43.7,8.6
746333,519293,Will Smith,543877,Christian Vázquez,Single,Slider,82.1,76.5,3.19,1.55,13,149.6,193.84,-0.8552544748389013,1.6644429136849894,-37.8,5.6
746009,596001,Jakob Junis,543877,Christian Vázquez,Pop Out,Slider,80.5,73.9,3.19,1.55,3,104.84,163.98,0.3190607051700425,2.7703693220245578,-41.3,-15.0
746009,665625,Elvis Peguero,543877,Christian Vázquez,Ball,Slider,89.8,82.7,3.06816826002837,1.47303150229934,14,104.28,207.24,0.3338144984861145,1.1680524829873942,-37.1,1.1
