gameId,pitcher_id,pitcher_name,batter_id,batter_name,description,type,startSpeed,endSpeed,strikeZoneTop,strikeZoneBottom,zone,x,y,pX,pY,verticalMovement,horizontalMovement
746821,676979,Garrett Crochet,678009,Parker Meadows,Ball,Four-Seam Fastball,97.7,89.5,3.41244302376981,1.61516959545373,11.0,137.22,127.08,-0.5304702752218303,4.137127399386632,-14.5,-6.7
746821,676979,Garrett Crochet,678009,Parker Meadows,Ball,Four-Seam Fastball,97.8,89.5,3.40954570067375,1.61236418860875,11.0,139.08,134.24,-0.5793600424285281,3.871679654707374,-12.0,-7.2
746821,676979,Garrett Crochet,678009,Parker Meadows,Groundout,Four-Seam Fastball,96.6,89.1,3.37,1.58,5.0,125.05,172.87,-0.2112371732328146,2.441084627023171,-18.0,-5.3
746821,676979,Garrett Crochet,678009,Parker Meadows,Called Strike,Sweeper,83.7,77.4,3.53822986545686,1.6332582997441,7.0,132.42,194.46,-0.4045656298955938,1.641663388452981,-37.9,13.2
746821,676979,Garrett Crochet,678009,Parker Meadows,Called Strike,Cutter,95.3,87.6,3.53258450471324,1.72871959324198,13.0,152.59,182.51,-0.9336560687882596,2.084181013377888,-15.6,-1.0
746821,676979,Garrett Crochet,678009,Parker Meadows,Ball,Sweeper,84.2,77.6,3.43316255244582,1.6674803749351,13.0,171.13,207.65,-1.4199960037728692,1.1528143864381812,-40.0,15.6
746821,676979,Garrett Crochet,678009,Parker Meadows,Ball,Sweeper,86.3,79.7,3.51011877000125,1.58561960815535,13.0,197.65,204.41,-2.1156914876171085,1.272836677416816,-34.8,14.3
746821,676979,Garrett Crochet,678009,Parker Meadows,Swinging Strike,Four-Seam Fastball,97.5,89.1,3.37,1.58,12.0,105.72,127.41,0.2959715365057705,4.124793168334628,-11.9,-9.1
746821,656629,Michael Kopech,678009,Parker Meadows,Foul,Four-Seam Fastball,96.5,87.5,3.37,1.58,5.0,118.17,176.31,-0.0307571183618826,2.31367025333613,-11.0,10.7
746821,656629,Michael Kopech,678009,Parker Meadows,Ball,Four-Seam Fastball,95.9,87.4,3.43561585073455,1.6308824728703,12.0,73.01,149.74,1.1541229089622218,3.297897538244732,-11.2,5.5
746821,656629,Michael Kopech,678009,Parker Meadows,Swinging Strike,Slider,85.4,78.1,3.37,1.58,8.0,113.4,198.86,0.094416068253756,1.4785438289384611,-30.7,-7.2
746821,656629,Michael Kopech,678009,Parker Meadows,Groundout,Four-Seam Fastball,98.1,88.8,3.37,1.58,8.0,116.84,191.01,0.0043068923730538,1.7693318993116935,-11.0,9.5
746818,647336,Michael Soroka,678009,Parker Meadows,Ball,Four-Seam Fastball,91.0,83.9,3.45650195134725,1.73295477160515,11.0,175.18,164.62,-1.5263923474700072,2.746617742928689,-17.6,8.8
746818,647336,Michael Soroka,678009,Parker Meadows,Triple,Four-Seam Fastball,92.3,84.7,3.37,1.58,5.0,117.97,165.77,-0.0255593001006065,2.704251223710632,-16.2,10.1
746818,647336,Michael Soroka,678009,Parker Meadows,Ball,Changeup,80.9,74.9,3.388714916723,1.69130740938519,13.0,169.3,212.02,-1.3720940774521158,0.9909952405082474,-31.9,18.4
746818,647336,Michael Soroka,678009,Parker Meadows,Groundout,Changeup,81.5,74.9,3.37,1.58,4.0,137.05,180.1,-0.526089796237909,2.173432788828052,-30.6,15.6
746818,647336,Michael Soroka,678009,Parker Meadows,Ball,Sinker,92.2,84.5,3.43859901296097,1.67717464201252,14.0,82.45,190.08,0.9064897988604992,1.8036950099158,-25.8,16.7
746818,647336,Michael Soroka,678009,Parker Meadows,Ball,Sinker,92.4,84.7,3.38544285952056,1.6157763230054,11.0,119.47,131.52,-0.0647489317911736,3.972516693064666,-23.2,14.6
746818,647336,Michael Soroka,678009,Parker Meadows,Called Strike,Four-Seam Fastball,92.1,84.0,3.47279699589621,1.7118021703699,3.0,104.5,145.45,0.327814813479115,3.456783508244841,-14.5,9.8
746818,647336,Michael Soroka,678009,Parker Meadows,Swinging Strike,Four-Seam Fastball,92.6,84.0,3.37,1.58,1.0,144.17,147.69,-0.7127953059281035,3.373682102288363,-13.2,8.3
746818,647336,Michael Soroka,678009,Parker Meadows,Foul,Four-Seam Fastball,93.5,84.9,3.37,1.58,5.0,114.4,176.45,0.0682557569422762,2.3086738542847587,-13.8,8.9
746818,647336,Michael Soroka,678009,Parker Meadows,Ball,Slider,81.5,75.7,3.43888065795631,1.61845292552862,14.0,87.09,204.18,0.7845883619764872,1.2816190764975262,-49.8,-9.1
746818,647336,Michael Soroka,678009,Parker Meadows,Foul,Four-Seam Fastball,93.6,85.6,3.37,1.58,6.0,90.49,168.74,0.6955029206496596,2.594141761866738,-13.1,7.3
746818,647336,Michael Soroka,678009,Parker Meadows,Ball,Slider,83.6,77.8,3.45486437956258,1.66474145941235,14.0,41.47,232.67,1.9814708280208664,0.226130109841945,-43.3,-5.9
746818,673929,Jordan Leasure,678009,Parker Meadows,Ball,Curveball,77.9,72.0,3.48414954518946,1.64506630772087,11.0,121.32,104.78,-0.1133589828975113,4.963008676823853,-57.1,-7.8
746818,673929,Jordan Leasure,678009,Parker Meadows,Ball,Four-Seam Fastball,95.7,88.0,3.52437671115409,1.71412183510506,11.0,143.31,138.0,-0.690103627032986,3.732485470282926,-11.8,7.6
746818,673929,Jordan Leasure,678009,Parker Meadows,Foul,Four-Seam Fastball,94.9,88.0,3.37,1.58,2.0,116.52,158.08,0.0126787809799724,2.988731595926209,-12.7,6.2
746818,673929,Jordan Leasure,678009,Parker Meadows,Foul,Slider,88.3,82.3,3.37,1.58,5.0,110.93,166.22,0.1591247850154983,2.687284694487626,-27.2,-6.5
746818,673929,Jordan Leasure,678009,Parker Meadows,Ball,Four-Seam Fastball,95.7,88.0,3.4861343284522,1.67624942994513,11.0,149.21,117.19,-0.8449923532813836,4.503466253141367,-13.7,4.8
746818,673929,Jordan Leasure,678009,Parker Meadows,Ball,Four-Seam Fastball,95.8,88.2,3.42150242224033,1.64063700206525,14.0,104.51,212.28,0.3276271527904384,0.9815089957993496,-12.2,3.8
746818,621051,Steven Wilson,678009,Parker Meadows,Called Strike,Sweeper,84.0,77.4,3.37677491974716,1.56850123533846,8.0,126.04,187.14,-0.2370639302136923,1.9126250425151128,-30.7,-9.1
746818,621051,Steven Wilson,678009,Parker Meadows,Called Strike,Changeup,82.3,76.4,3.41465757071654,1.68870793397558,8.0,116.78,188.9,0.0057905345570722,1.8473093641835443,-31.3,18.1
746818,621051,Steven Wilson,678009,Parker Meadows,Foul,Four-Seam Fastball,93.3,84.8,3.37,1.58,6.0,104.16,177.14,0.336919996603217,2.282894323487296,-12.1,11.4
746818,621051,Steven Wilson,678009,Parker Meadows,Ball,Changeup,82.1,75.6,3.34073121644907,1.59496068909268,13.0,179.61,174.86,-1.6425776473289475,2.367406831657933,-29.6,18.5
746818,621051,Steven Wilson,678009,Parker Meadows,Ball,Changeup,82.7,76.4,3.43069706513376,1.73713602381837,14.0,91.08,197.42,0.6799810658788605,1.5318068314371012,-29.5,18.1
746818,621051,Steven Wilson,678009,Parker Meadows,Foul,Four-Seam Fastball,95.2,87.1,3.37,1.58,14.0,83.65,182.15,0.8750346807479115,2.097520965983301,-12.8,9.5
746818,621051,Steven Wilson,678009,Parker Meadows,Foul,Sweeper,82.1,76.4,3.37,1.58,7.0,143.98,189.84,-0.7077781890233895,1.812687406534801,-31.7,-11.2
746818,621051,Steven Wilson,678009,Parker Meadows,Pop Out,Four-Seam Fastball,92.8,84.7,3.37,1.58,6.0,89.84,175.27,0.7124456924268533,2.3522559641102863,-13.3,6.6
746815,607200,Erick Fedde,678009,Parker Meadows,Ball,Sinker,93.4,86.7,3.48581099581871,1.65856603217841,11.0,171.75,162.0,-1.4362291866290395,2.843817995396723,-23.9,13.3
746815,607200,Erick Fedde,678009,Parker Meadows,Pop Out,Cutter,90.8,84.6,3.38,1.58,6.0,91.95,163.5,0.6572426002808692,2.788329640946149,-24.8,-2.5
746815,607200,Erick Fedde,678009,Parker Meadows,Called Strike,Cutter,90.0,82.1,3.5311332568996,1.67687970901763,5.0,117.59,163.28,-0.0153752942968496,2.7964147921040934,-26.5,-1.6
746815,607200,Erick Fedde,678009,Parker Meadows,Ball,Sinker,93.7,86.3,3.38565693147187,1.64535234839883,11.0,127.3,115.49,-0.2703136811486031,4.566124669691807,-20.8,14.2
746815,607200,Erick Fedde,678009,Parker Meadows,Ball,Sweeper,83.2,76.9,3.38617450537555,1.5803713591392,14.0,104.66,215.85,0.3236302286107193,0.849399424427414,-33.8,-14.2
746815,607200,Erick Fedde,678009,Parker Meadows,Ball,Cutter,90.5,84.0,3.26448925748442,1.55609557240459,3.0,92.78,147.65,0.6352704217088033,3.3750950877626136,-25.7,-1.8
746815,607200,Erick Fedde,678009,Parker Meadows,Pop Out,Cutter,90.6,83.3,3.38,1.58,5.0,115.91,173.27,0.0286154147744461,2.426392899711557,-26.9,-1.3
746815,607200,Erick Fedde,678009,Parker Meadows,Called Strike,Sinker,92.7,84.9,3.54548905373796,1.58836367456331,6.0,92.75,161.56,0.636168138063704,2.859843686952777,-22.7,15.6
746815,607200,Erick Fedde,678009,Parker Meadows,Swinging Strike,Sinker,93.4,85.5,3.38,1.58,11.0,132.24,142.18,-0.3998771785263007,3.5778125145209625,-19.6,15.1
746815,607200,Erick Fedde,678009,Parker Meadows,Foul,Cutter,90.3,82.8,3.38,1.58,2.0,117.08,153.94,-0.0021322996898582,3.1421921699427355,-26.5,-0.8
746815,607200,Erick Fedde,678009,Parker Meadows,Swinging Strike,Changeup,86.4,79.9,3.38,1.58,14.0,114.38,201.44,0.0686768570992729,1.3827937498740317,-34.6,10.6
746815,656629,Michael Kopech,678009,Parker Meadows,Called Strike,Four-Seam Fastball,96.3,89.1,3.45457363856185,1.70197056884227,7.0,130.7,178.3,-0.3594703094985755,2.2398390034435844,-10.9,9.7
746815,656629,Michael Kopech,678009,Parker Meadows,Foul,Four-Seam Fastball,96.4,88.4,3.38,1.58,4.0,135.75,169.52,-0.4918145122786964,2.565154907223476,-9.8,13.2
746815,656629,Michael Kopech,678009,Parker Meadows,Swinging Strike,Four-Seam Fastball,97.3,89.3,3.38,1.58,11.0,138.45,130.24,-0.5626296240139333,4.020152730130016,-10.9,11.6
745844,605288,Adrian Houser,678009,Parker Meadows,Swinging Strike,Sinker,91.1,81.8,3.39126187616296,1.60143107783716,11.0,154.6,163.87,-0.9863544051459592,2.774445348489718,-21.0,19.2
745844,605288,Adrian Houser,678009,Parker Meadows,Swinging Strike,Changeup,81.8,73.6,3.41,1.62,4.0,142.59,169.71,-0.6712517249769829,2.55831152928256,-37.4,16.2
745844,605288,Adrian Houser,678009,Parker Meadows,Ball,Changeup,82.1,73.8,3.37017919637525,1.54043646668504,13.0,129.18,209.39,-0.3195052348297641,1.088646681126793,-40.7,19.9
745844,605288,Adrian Houser,678009,Parker Meadows,Foul,Four-Seam Fastball,93.3,83.2,3.41,1.62,4.0,137.41,162.62,-0.5353351929999226,2.820768988331554,-12.7,9.5
745844,605288,Adrian Houser,678009,Parker Meadows,Foul,Four-Seam Fastball,93.5,83.3,3.41,1.62,3.0,91.73,151.88,0.6628230929760297,3.2185423482254967,-13.4,12.8
745844,605288,Adrian Houser,678009,Parker Meadows,Flyout,Changeup,82.3,73.8,3.41,1.62,4.0,134.2,173.88,-0.4511543627810538,2.4036071592405275,-42.6,15.1
745844,605288,Adrian Houser,678009,Parker Meadows,Called Strike,Four-Seam Fastball,91.4,82.2,3.40590806684006,1.60777759369181,6.0,98.83,172.79,0.4766972539379897,2.444034481699493,-16.6,12.0
745844,605288,Adrian Houser,678009,Parker Meadows,Ball,Four-Seam Fastball,92.2,82.8,3.40772959037868,1.61775817152619,14.0,64.87,191.12,1.367609589500159,1.7650573964101168,-15.5,9.6
745844,605288,Adrian Houser,678009,Parker Meadows,Swinging Strike,Four-Seam Fastball,91.8,82.2,3.41,1.62,3.0,97.99,157.8,0.4988408701453266,2.9993635148332816,-15.8,9.5
