gameId,pitcher_id,pitcher_name,batter_id,batter_name,description,type,startSpeed,endSpeed,strikeZoneTop,strikeZoneBottom,zone,x,y,pX,pY,verticalMovement,horizontalMovement
747224,607536,Kyle Freeland,666971,Lourdes Gurriel Jr.,Ball,Four-Seam Fastball,92.4,84.1,3.56811928519591,1.73063484715473,12,95.07,122.12,0.5754372053381671,4.320750536881542,-15.8,-6.1
747224,607536,Kyle Freeland,666971,Lourdes Gurriel Jr.,Home Run,Slider,86.1,79.2,3.59,1.69,4,133.12,175.73,-0.4229103513446309,2.335108129368601,-30.7,2.4
747224,607536,Kyle Freeland,666971,Lourdes Gurriel Jr.,Swinging Strike,Four-Seam Fastball,93.2,84.8,3.59,1.69,5,124.11,158.65,-0.1865286652530833,2.96776147160465,-13.0,-7.7
747224,607536,Kyle Freeland,666971,Lourdes Gurriel Jr.,Foul,Four-Seam Fastball,93.5,85.2,3.59,1.69,2,108.84,153.86,0.214187758336234,3.145011257506578,-14.3,-7.3
747224,607536,Kyle Freeland,666971,Lourdes Gurriel Jr.,Single,Sinker,93.6,85.9,3.59,1.69,7,141.6,182.46,-0.6453426114081243,2.0857771689721174,-24.4,-15.4
747224,683627,Anthony Molina,666971,Lourdes Gurriel Jr.,Called Strike,Four-Seam Fastball,95.0,87.2,3.62350802464383,1.72923540858554,6,103.62,167.31,0.35097719828502,2.6470339714783364,-11.3,10.0
747224,683627,Anthony Molina,666971,Lourdes Gurriel Jr.,Ball,Slider,88.4,81.7,3.64539700562011,1.7253114431827,14,83.64,221.51,0.8753127508769039,0.639700222842382,-26.5,-0.6
747224,683627,Anthony Molina,666971,Lourdes Gurriel Jr.,Ball,Four-Seam Fastball,94.2,86.6,3.60183801569993,1.70987146546724,14,74.43,172.4,1.1167731286961142,2.4586428527418143,-13.8,7.9
747224,683627,Anthony Molina,666971,Lourdes Gurriel Jr.,Single,Four-Seam Fastball,93.6,85.9,3.59,1.69,8,119.6,187.96,-0.0681052578092174,1.8821639997638329,-16.0,8.0
747224,656222,Jalen Beeks,666971,Lourdes Gurriel Jr.,Called Strike,Four-Seam Fastball,94.8,87.1,3.66037610671435,1.76139261218153,4,130.0,167.78,-0.3409361102199127,2.629805494592553,-14.3,-6.6
747224,656222,Jalen Beeks,666971,Lourdes Gurriel Jr.,Ball,Changeup,89.9,82.2,3.64894030348766,1.76906287991246,12,84.59,134.74,0.850155068100863,3.8534865861361087,-27.4,-16.4
747224,656222,Jalen Beeks,666971,Lourdes Gurriel Jr.,Foul,Four-Seam Fastball,95.0,87.0,3.59,1.69,3,103.98,146.77,0.341462195356735,3.407697046214484,-15.4,-7.8
747224,656222,Jalen Beeks,666971,Lourdes Gurriel Jr.,Swinging Strike,Changeup,89.9,82.3,3.59,1.69,6,95.66,160.22,0.5599082894725751,2.9097839603216515,-23.9,-16.6
747224,680767,Victor Vodnik,666971,Lourdes Gurriel Jr.,Foul,Four-Seam Fastball,97.4,88.9,3.59,1.69,9,102.39,185.4,0.3831849524198596,1.976941115196239,-12.1,7.4
747224,680767,Victor Vodnik,666971,Lourdes Gurriel Jr.,Foul,Four-Seam Fastball,96.8,88.4,3.57058143710666,1.6705555547388,9,97.39,181.41,0.5143508161452569,2.124709296472926,-12.4,3.7
