gameId,pitcher_id,pitcher_name,batter_id,batter_name,description,type,startSpeed,endSpeed,strikeZoneTop,strikeZoneBottom,zone,x,y,pX,pY,verticalMovement,horizontalMovement
745445,506433,Yu Darvish,605113,Nick Ahmed,Called Strike,Four-Seam Fastball,94.2,86.3,3.85975804472568,1.86992165207465,14.0,84.59,177.92,0.8501902520478477,2.253989760610885,-12.8,7.7
745445,506433,Yu Darvish,605113,Nick Ahmed,Foul,Four-Seam Fastball,93.8,85.5,3.64,1.79,5.0,120.76,162.36,-0.0986905200229682,2.8302371138848192,-12.8,10.1
745445,506433,Yu Darvish,605113,Nick Ahmed,Foul,Slider,86.0,76.0,3.64,1.79,14.0,95.42,204.29,0.5661292598076372,1.2772431802288045,-33.1,-7.8
745445,506433,Yu Darvish,605113,Nick Ahmed,Double,Four-Seam Fastball,94.4,84.8,3.64,1.79,11.0,133.43,130.19,-0.4310220514695524,4.021873398949976,-9.6,7.8
745445,506433,Yu Darvish,605113,Nick Ahmed,Flyout,Four-Seam Fastball,92.5,82.1,3.64,1.79,6.0,95.54,162.56,0.5628766083737456,2.822853255155234,-12.6,6.5
745445,666745,Jhony Brito,605113,Nick Ahmed,Swinging Strike,Sinker,98.9,89.4,3.64,1.79,13.0,171.53,166.97,-1.4305284384143937,2.659503226733717,-18.0,20.6
745445,666745,Jhony Brito,605113,Nick Ahmed,Ball,Sinker,96.9,87.6,3.75313541864873,1.92289359118915,13.0,183.15,170.15,-1.7352905873210531,2.542012576173683,-18.5,17.9
745445,666745,Jhony Brito,605113,Nick Ahmed,Single,Sweeper,84.1,76.5,3.64,1.79,5.0,123.33,156.21,-0.1660517803618283,3.0580442378544244,-39.8,-14.3
745435,605397,Joe Musgrove,605113,Nick Ahmed,Groundout,Four-Seam Fastball,92.1,84.7,3.64,1.79,5.0,125.59,169.16,-0.2254832912909151,2.578375389680941,-22.3,2.9
745435,605397,Joe Musgrove,605113,Nick Ahmed,Foul,Cutter,88.9,82.4,3.64,1.79,2.0,114.17,155.62,0.074348284435051,3.080058621838416,-23.2,-1.6
