gameId,pitcher_id,pitcher_name,batter_id,batter_name,description,type,startSpeed,endSpeed,strikeZoneTop,strikeZoneBottom,zone,x,y,pX,pY,verticalMovement,horizontalMovement
746418,641482,Nestor Cortes,670541,Yordan Alvarez,Single,Four-Seam Fastball,91.7,83.1,3.54,1.75,5,123.51,170.92,-0.1707654576475748,2.513396076697942,-14.9,-4.7
746418,641482,Nestor Cortes,670541,Yordan Alvarez,Ball,Four-Seam Fastball,90.8,81.9,3.46983408178595,1.87071433154453,12,115.26,135.53,0.0456309508405751,3.824154971095036,-14.4,-4.7
746418,641482,Nestor Cortes,670541,Yordan Alvarez,Foul,Sweeper,78.3,71.6,3.54,1.75,5,111.97,165.31,0.1319215725924848,2.7210560780449744,-39.8,15.1
746418,641482,Nestor Cortes,670541,Yordan Alvarez,Swinging Strike,Cutter,86.0,79.0,3.54,1.75,13,145.69,214.76,-0.7526516536896221,0.8895824125599967,-34.4,5.6
746418,641482,Nestor Cortes,670541,Yordan Alvarez,Foul,Four-Seam Fastball,92.5,83.9,3.54,1.75,1,146.62,155.73,-0.777120921761893,3.0759367371342803,-11.5,-3.7
746418,641482,Nestor Cortes,670541,Yordan Alvarez,Flyout,Sweeper,77.5,70.9,3.54,1.75,13,149.81,194.71,-0.860738476901171,1.6320684204034632,-42.5,17.8
746418,641482,Nestor Cortes,670541,Yordan Alvarez,Groundout,Four-Seam Fastball,88.3,79.6,3.54,1.75,6,97.44,159.81,0.5130831600720863,2.9246587644914634,-14.4,-3.4
746418,642528,Jonathan Loáisiga,670541,Yordan Alvarez,Called Strike,Sinker,96.7,87.7,3.43678811395139,1.79935982984238,6,87.34,173.39,0.7780298158393535,2.4216960327597303,-19.9,19.1
746418,642528,Jonathan Loáisiga,670541,Yordan Alvarez,Ball,Sinker,97.6,88.6,3.52994009521706,1.83949062800453,13,166.05,207.1,-1.286924871051864,1.1733535900275074,-18.5,18.2
746418,642528,Jonathan Loáisiga,670541,Yordan Alvarez,Flyout,Sinker,96.8,87.6,3.54,1.75,1,129.58,151.87,-0.3299063075776435,3.218731606485949,-18.8,18.7
746418,605280,Clay Holmes,670541,Yordan Alvarez,Single,Sinker,96.6,87.5,3.54,1.75,7,128.79,194.07,-0.3092970062253899,1.655941192244576,-24.5,19.0
746412,607074,Carlos Rodón,670541,Yordan Alvarez,Foul,Four-Seam Fastball,96.2,87.3,3.54,1.75,11,150.72,157.94,-0.8847258120792928,2.994108093363933,-12.1,-8.5
746412,607074,Carlos Rodón,670541,Yordan Alvarez,Ball,Slider,87.6,80.7,3.50739597071809,1.71367799091863,13,185.18,232.69,-1.7886831765922278,0.225541272179121,-40.7,3.7
746412,607074,Carlos Rodón,670541,Yordan Alvarez,Groundout,Cutter,92.7,84.5,3.54,1.75,4,146.32,167.31,-0.7691562070718538,2.646966055942666,-24.5,3.7
746412,607074,Carlos Rodón,670541,Yordan Alvarez,Ball,Slider,86.9,79.9,3.5177519424731,1.56689887886544,13,187.94,186.87,-1.8611773905974,1.9227179154526224,-30.5,1.7
746412,607074,Carlos Rodón,670541,Yordan Alvarez,Lineout,Four-Seam Fastball,94.8,85.8,3.54,1.75,2,107.95,142.53,0.2373738068888196,3.564952971823448,-12.7,-10.7
746412,607074,Carlos Rodón,670541,Yordan Alvarez,Ball,Four-Seam Fastball,97.1,87.7,3.52105001434931,1.68390164386595,12,68.28,115.05,1.2782037582267902,4.582501898768231,-9.8,-9.7
