gameId,pitcher_id,pitcher_name,batter_id,batter_name,description,type,startSpeed,endSpeed,strikeZoneTop,strikeZoneBottom,zone,x,y,pX,pY,verticalMovement,horizontalMovement
745442,642547,Freddy Peralta,678894,Liover Peguero,Ball,Four-Seam Fastball,96.1,87.7,3.68477561310134,1.70828275270447,14,74.93,216.45,1.10365010459486,0.82715466418669,-14.6,7.9
745442,642547,Freddy Peralta,678894,Liover Peguero,Ball,Slider,80.2,74.0,3.55508934419442,1.70221845360236,14,72.65,198.56,1.1635918270345462,1.4895979267238828,-47.2,-4.4
745442,642547,Freddy Peralta,678894,Liover Peguero,Lineout,Four-Seam Fastball,94.7,86.4,3.63,1.68,6,97.48,162.22,0.5120342797474756,2.835731817281423,-14.0,6.2
745442,642547,Freddy Peralta,678894,Liover Peguero,Called Strike,Slider,81.8,75.8,3.54234667908545,1.64530099955277,9,99.72,196.32,0.4533231134540313,1.5727455554412544,-43.7,-4.3
745442,642547,Freddy Peralta,678894,Liover Peguero,Foul,Four-Seam Fastball,95.1,86.8,3.63,1.68,11,122.58,135.3,-0.1462835717713781,3.832511921562416,-15.0,4.0
745442,642547,Freddy Peralta,678894,Liover Peguero,Ball,Changeup,88.7,81.3,3.51840864167877,1.70361899289365,13,122.3,244.74,-0.1390058100635069,-0.2206177057921894,-32.8,13.1
745442,642547,Freddy Peralta,678894,Liover Peguero,Foul,Four-Seam Fastball,97.0,88.7,3.63,1.68,1,133.34,144.9,-0.4286686047133815,3.477009450788222,-12.7,8.5
745442,642547,Freddy Peralta,678894,Liover Peguero,Ball,Curveball,78.8,73.1,3.52824839066918,1.72025019707076,13,183.86,198.12,-1.7539498976452172,1.5059515569379724,-48.2,-5.0
745442,642547,Freddy Peralta,678894,Liover Peguero,Foul,Changeup,89.1,81.5,3.63,1.68,8,120.89,195.18,-0.1021163688487196,1.6149592170481215,-32.3,18.0
745442,642547,Freddy Peralta,678894,Liover Peguero,Ball,Slider,81.0,74.8,3.54978472166474,1.70177352433921,14,91.32,233.88,0.6736392098112749,0.1816577662421542,-46.1,-3.6
745442,642547,Freddy Peralta,678894,Liover Peguero,Double,Four-Seam Fastball,97.2,88.6,3.63,1.68,8,119.17,179.11,-0.0570380582276361,2.21011595953159,-14.2,4.9
