gameId,pitcher_id,pitcher_name,batter_id,batter_name,description,type,startSpeed,endSpeed,strikeZoneTop,strikeZoneBottom,zone,x,y,pX,pY,verticalMovement,horizontalMovement
745116,621107,Zach Eflin,662139,Daulton Varsho,Ball,Sinker,90.9,82.2,3.27596576630956,1.44300491232991,13.0,136.36,205.85,-0.5078033645723766,1.2195633154254848,-31.4,18.7
745116,621107,Zach Eflin,662139,Daulton Varsho,Ball,Sweeper,80.2,72.8,3.24145392163776,1.44301559386862,11.0,167.51,165.33,-1.3250629749132077,2.720508480966119,-40.6,-10.3
745116,621107,Zach Eflin,662139,Daulton Varsho,Ball,Sinker,91.5,82.3,3.23247535168947,1.41675577498754,11.0,160.47,166.95,-1.1403859045700064,2.6604517410184827,-28.3,17.3
745116,621107,Zach Eflin,662139,Daulton Varsho,Called Strike,Sinker,91.0,82.8,3.08525430235502,1.43360535094558,9.0,104.29,194.4,0.3333120919766102,1.6436495010565029,-30.4,18.5
745116,621107,Zach Eflin,662139,Daulton Varsho,Flyout,Sweeper,80.4,73.7,3.27,1.48,5.0,123.09,180.24,-0.159663044290742,2.168142543753338,-40.8,-9.2
745116,621107,Zach Eflin,662139,Daulton Varsho,Ball,Sinker,90.0,81.8,3.27513058234606,1.46818406120528,14.0,55.36,190.48,1.6171615264966437,1.7890359544128058,-27.6,14.4
745116,621107,Zach Eflin,662139,Daulton Varsho,Groundout,Sinker,90.9,82.5,3.27,1.48,4.0,139.35,179.0,-0.5863739094460183,2.2142341306046376,-27.8,16.1
745116,621107,Zach Eflin,662139,Daulton Varsho,Ball,Cutter,88.0,80.7,3.3001587965105,1.47587639474933,11.0,141.15,142.07,-0.6334415029002575,3.5817315153529083,-26.8,-0.4
745116,621107,Zach Eflin,662139,Daulton Varsho,Ball,Cutter,87.8,80.3,3.26376140376788,1.42218888561393,12.0,75.73,168.76,1.0825782030478766,2.5935164099542765,-28.4,-4.8
745116,621107,Zach Eflin,662139,Daulton Varsho,Ball,Sweeper,81.9,74.9,3.18522447997864,1.39539372269603,11.0,130.29,142.65,-0.3485484307796498,3.560465745900987,-32.6,-9.1
745116,621107,Zach Eflin,662139,Daulton Varsho,Ball,Sweeper,81.1,74.3,3.19498767911463,1.39652738975877,11.0,157.14,148.28,-1.0529347356806955,3.351693697699966,-33.6,-8.8
745116,542888,Shawn Armstrong,662139,Daulton Varsho,Foul,Cutter,89.9,82.3,3.27,1.48,6.0,90.12,170.48,0.7051917779638366,2.529703828085701,-23.3,-6.2
745116,542888,Shawn Armstrong,662139,Daulton Varsho,Foul,Sinker,94.5,86.2,3.27,1.48,8.0,111.39,189.63,0.1470770210016434,1.82039415355652,-20.4,16.1
745116,542888,Shawn Armstrong,662139,Daulton Varsho,Foul,Cutter,90.3,82.8,3.27,1.48,14.0,82.7,186.5,0.8997766121489129,1.9364614933252629,-27.5,-6.0
745116,542888,Shawn Armstrong,662139,Daulton Varsho,Swinging Strike,Four-Seam Fastball,94.0,85.2,3.27,1.48,12.0,91.67,144.9,0.664430035028905,3.477010653165656,-11.5,4.6
745117,650644,Aaron Civale,662139,Daulton Varsho,Called Strike,Cutter,88.2,80.4,3.330574485272,1.47421524835964,12.0,92.73,142.74,0.6368441014823193,3.556915994300346,-25.2,-2.0
