gameId,pitcher_id,pitcher_name,batter_id,batter_name,description,type,startSpeed,endSpeed,strikeZoneTop,strikeZoneBottom,zone,x,y,pX,pY,verticalMovement,horizontalMovement
745848,642547,Freddy Peralta,682626,Francisco Alvarez,Called Strike,Slider,81.6,73.1,3.31211339332081,1.58804762898448,9,106.21,188.41,0.2830856719672961,1.8653718406113813,-31.1,-7.0
745848,642547,Freddy Peralta,682626,Francisco Alvarez,Ball,Four-Seam Fastball,93.2,82.8,3.3083255277538,1.59136748197491,11,125.93,119.38,-0.2343557134599632,4.422404982337041,-12.6,8.6
745848,642547,Freddy Peralta,682626,Francisco Alvarez,Swinging Strike,Four-Seam Fastball,95.5,85.3,3.33,1.57,4,136.78,173.7,-0.5189933705228833,2.4104719719880823,-8.9,13.7
745848,642547,Freddy Peralta,682626,Francisco Alvarez,Ball,Slider,82.3,73.8,3.33,1.57,14,66.83,222.78,1.3163005570676518,0.5924650400188538,-34.4,-6.0
745848,642547,Freddy Peralta,682626,Francisco Alvarez,Swinging Strike,Four-Seam Fastball,96.2,86.6,3.33,1.57,11,127.82,141.01,-0.2839125656576565,3.620966975147605,-8.9,12.4
745848,642547,Freddy Peralta,682626,Francisco Alvarez,Ball,Slider,83.3,76.1,3.43529180052755,1.59714601704917,14,93.12,200.23,0.6263557653200982,1.4277113713960552,-31.8,-7.8
745848,642547,Freddy Peralta,682626,Francisco Alvarez,Foul,Four-Seam Fastball,96.5,87.5,3.33,1.57,3,105.54,159.27,0.3006606683921862,2.9447024590426656,-13.0,9.7
745848,642547,Freddy Peralta,682626,Francisco Alvarez,Swinging Strike,Four-Seam Fastball,96.5,88.1,3.33,1.57,4,147.89,169.67,-0.8103186647286292,2.5596732108573685,-11.2,4.7
745848,642547,Freddy Peralta,682626,Francisco Alvarez,Ball,Slider,82.5,76.5,3.07084951088743,1.44641445262053,14,79.75,231.72,0.9772006976931814,0.2615999593640039,-38.2,-7.2
745848,642547,Freddy Peralta,682626,Francisco Alvarez,Swinging Strike,Slider,82.0,72.7,3.33,1.57,5,106.97,167.98,0.2631602244105746,2.622223454212597,-33.1,-11.8
745848,606303,Joel Payamps,682626,Francisco Alvarez,Swinging Strike,Sinker,95.6,86.3,3.33,1.57,13,155.07,191.63,-0.9987051274918892,1.7463298953141488,-19.8,18.8
745848,606303,Joel Payamps,682626,Francisco Alvarez,Ball,Slider,84.0,76.5,3.31449054542849,1.454233485125,12,85.21,162.04,0.8341006466422775,2.8421701474035816,-35.3,-6.5
745848,606303,Joel Payamps,682626,Francisco Alvarez,Lineout,Slider,83.1,75.6,3.33,1.57,9,106.03,181.75,0.2878691416097875,2.112145934103317,-38.5,-5.2
745850,669084,DL Hall,682626,Francisco Alvarez,Home Run,Curveball,77.0,71.0,3.32,1.57,5,121.02,168.29,-0.1053983394740178,2.610801281316598,-58.0,11.3
745850,669084,DL Hall,682626,Francisco Alvarez,Ball,Four-Seam Fastball,91.9,83.2,3.25818304005709,1.54313725246757,12,114.07,138.44,0.0768831379578175,3.716350805113289,-21.4,-5.5
745850,669084,DL Hall,682626,Francisco Alvarez,Called Strike,Four-Seam Fastball,91.1,83.2,3.25855087135134,1.5722698673774,9,105.35,188.11,0.305661328199242,1.8765857443538063,-19.1,-4.9
745850,669084,DL Hall,682626,Francisco Alvarez,Ball,Changeup,82.7,75.5,3.14201397082989,1.4940360421659,13,126.64,211.92,-0.2529930605885105,0.994773282421675,-30.5,-14.6
745850,669084,DL Hall,682626,Francisco Alvarez,Ball,Changeup,83.0,76.2,3.18333887711586,1.52363140724223,13,124.38,207.24,-0.1936342743999509,1.1680174838069597,-32.3,-16.0
745850,669084,DL Hall,682626,Francisco Alvarez,Called Strike,Four-Seam Fastball,91.6,84.0,3.2183640194084,1.51968304140353,1,131.68,165.74,-0.3852027072187006,2.7051806591483984,-16.7,-7.2
745850,669084,DL Hall,682626,Francisco Alvarez,Foul,Four-Seam Fastball,91.5,84.0,3.32,1.57,2,111.83,161.25,0.1356764726397107,2.871369837339844,-18.5,-5.4
745850,669084,DL Hall,682626,Francisco Alvarez,Single,Four-Seam Fastball,91.6,83.7,3.32,1.57,2,123.16,163.3,-0.1616632364658601,2.795454414027354,-18.6,-5.8
745850,665625,Elvis Peguero,682626,Francisco Alvarez,Called Strike,Sinker,97.0,88.6,3.20849317031148,1.52328523812572,2,120.32,150.56,-0.087217402597571,3.2675001022109256,-26.3,18.2
745850,665625,Elvis Peguero,682626,Francisco Alvarez,Swinging Strike,Slider,90.6,84.2,3.32,1.57,9,94.69,185.12,0.5853022370869557,1.9875486698821967,-38.5,-1.3
745850,665625,Elvis Peguero,682626,Francisco Alvarez,Groundout,Sinker,97.7,89.3,3.32,1.57,4,137.93,181.25,-0.5491438910030907,2.1306780029210235,-23.9,20.3
745850,669060,Bryse Wilson,682626,Francisco Alvarez,Single,Sinker,94.4,86.6,3.32,1.57,4,131.22,179.35,-0.372961723656713,2.2011143393426456,-22.9,19.1
745845,607067,Colin Rea,682626,Francisco Alvarez,Double,Sinker,91.8,82.0,3.33,1.56,4,147.4,176.83,-0.7975566169293251,2.2944534620710364,-24.8,19.3
745845,607067,Colin Rea,682626,Francisco Alvarez,Ball,Cutter,89.5,82.2,3.25452790703653,1.53876530774222,14,62.32,188.1,1.4344546294072844,1.8771743098951013,-23.4,0.8
745845,607067,Colin Rea,682626,Francisco Alvarez,Swinging Strike,Cutter,86.5,78.5,3.33,1.56,1,128.91,147.84,-0.3123487318691284,3.3680947434466835,-28.1,-3.8
745845,607067,Colin Rea,682626,Francisco Alvarez,Ball,Sweeper,81.9,74.4,3.25133673623787,1.45536910317455,8,108.3,197.84,0.2283557053682126,1.516303504289621,-41.9,-12.8
745845,607067,Colin Rea,682626,Francisco Alvarez,Ball,Sinker,92.2,84.2,3.3078028312046,1.51726492863091,14,89.45,202.68,0.7228350363623268,1.337089536629076,-22.0,13.9
745845,607067,Colin Rea,682626,Francisco Alvarez,Swinging Strike,Cutter,87.3,79.2,3.33,1.56,8,108.91,185.15,0.212292333774454,1.986307046658076,-29.3,-3.8
745845,607067,Colin Rea,682626,Francisco Alvarez,Foul,Four-Seam Fastball,91.8,83.4,3.33,1.56,2,110.01,152.07,0.1833649201228257,3.211611957573248,-17.3,5.5
745845,607067,Colin Rea,682626,Francisco Alvarez,Foul,Cutter,86.3,77.3,3.33,1.56,5,123.67,168.83,-0.1750934333967513,2.5907949109996764,-30.1,-0.1
745845,607067,Colin Rea,682626,Francisco Alvarez,Ball,Sinker,91.3,82.8,3.26493822935332,1.53889616831238,14,44.29,191.18,1.9074473133315943,1.7628277022401997,-24.2,17.3
745845,663542,Bryan Hudson,682626,Francisco Alvarez,Foul,Cutter,86.7,79.2,3.33,1.56,11,156.71,172.18,-1.0417538708004412,2.466520364270936,-34.1,1.4
745845,663542,Bryan Hudson,682626,Francisco Alvarez,Foul,Four-Seam Fastball,91.9,83.1,3.33,1.56,4,136.59,171.11,-0.5140085693535963,2.506405196480441,-21.1,-7.1
745845,663542,Bryan Hudson,682626,Francisco Alvarez,Single,Cutter,87.8,79.3,3.33,1.56,5,121.63,165.51,-0.1215240250349599,2.7137869058847306,-34.6,1.8
745845,663542,Bryan Hudson,682626,Francisco Alvarez,Ball,Cutter,87.0,80.9,3.25168259971363,1.49561824952396,13,166.84,185.46,-1.3075645274870251,1.974690936214616,-33.4,-2.3
745845,663542,Bryan Hudson,682626,Francisco Alvarez,Called Strike,Four-Seam Fastball,92.1,85.0,3.31997199486089,1.5402769209135,8,124.14,187.78,-0.1873553119574812,1.888784939174313,-18.1,-5.8
745845,663542,Bryan Hudson,682626,Francisco Alvarez,Swinging Strike,Sweeper,81.8,75.4,3.33,1.56,13,124.64,214.04,-0.2005043827508497,0.9163831832188783,-45.7,17.8
745845,663542,Bryan Hudson,682626,Francisco Alvarez,Foul,Four-Seam Fastball,93.6,86.1,3.33,1.56,11,133.52,138.63,-0.4334871460475017,3.709323371003536,-18.5,-3.7
745845,663542,Bryan Hudson,682626,Francisco Alvarez,Called Strike,Sweeper,81.6,74.5,3.19856957844173,1.49126408680208,9,85.76,187.95,0.8196817767288902,1.8826935743873807,-45.5,16.6
745842,681857,Reese Olson,682626,Francisco Alvarez,Ball,Sinker,95.4,86.4,3.15844533043773,1.50356719265213,13,168.47,177.68,-1.3502384522676152,2.263084476973278,-18.1,15.6
745842,681857,Reese Olson,682626,Francisco Alvarez,Ball,Slider,86.1,79.0,3.12407429340388,1.50363981650318,14,102.39,207.12,0.38322806451485,1.1725362066441725,-42.1,-4.2
745842,681857,Reese Olson,682626,Francisco Alvarez,Ball,Changeup,87.0,79.5,3.05832176911475,1.45744532494633,13,126.97,231.23,-0.2614726281962702,0.2796142417882289,-37.8,14.2
745842,681857,Reese Olson,682626,Francisco Alvarez,Called Strike,Sinker,95.4,86.2,2.9762241199009,1.43491709606124,4,140.25,181.41,-0.6098638245021962,2.124706785727335,-21.0,18.0
745842,681857,Reese Olson,682626,Francisco Alvarez,Grounded Into DP,Sinker,95.9,86.6,3.28,1.55,1,140.09,157.13,-0.6056654847254623,3.0242033912326978,-20.0,17.0
745842,681857,Reese Olson,682626,Francisco Alvarez,Foul,Slider,84.5,77.5,3.28,1.55,6,99.5,173.74,0.4589772997546217,2.408897397728256,-44.6,-9.2
745842,681857,Reese Olson,682626,Francisco Alvarez,Foul,Changeup,87.5,80.1,3.28,1.55,13,123.04,205.73,-0.1583604618935498,1.2239336069063869,-34.9,13.1
745842,681857,Reese Olson,682626,Francisco Alvarez,Ball,Curveball,81.0,74.8,2.97025167624184,1.41406537543117,14,37.57,215.13,2.083820835913256,0.8757761165819178,-47.9,-8.0
745842,681857,Reese Olson,682626,Francisco Alvarez,Ball,Sinker,95.9,87.5,3.2465759775546,1.52099969505158,7,143.57,198.31,-0.6969609484680325,1.4989629700826093,-19.9,17.4
745842,681857,Reese Olson,682626,Francisco Alvarez,Groundout,Sinker,95.2,87.3,3.28,1.55,7,144.52,189.06,-0.7219010431897466,1.8415886004634257,-22.3,18.2
745842,681857,Reese Olson,682626,Francisco Alvarez,Swinging Strike,Slider,84.5,77.8,3.28,1.55,9,103.07,151.73,0.8241389469722924,1.441273143105534,-41.3,-6.5
745842,681857,Reese Olson,682626,Francisco Alvarez,Swinging Strike,Changeup,86.9,78.9,3.28,1.55,14,101.75,140.9,0.373163438614973,0.6913343222114707,-32.4,15.1
745842,681857,Reese Olson,682626,Francisco Alvarez,Ball,Changeup,85.8,78.9,3.28,1.55,14,101.75,190.84,0.1197962724553732,0.7645229502165132,-36.4,12.4
745842,681857,Reese Olson,682626,Francisco Alvarez,Ball,Sinker,94.2,86.2,3.28,1.55,13,114.02,142.31,-0.3019320651174611,1.0985319930231596,-23.2,16.1
745842,681857,Reese Olson,682626,Francisco Alvarez,Ball,Changeup,87.1,79.8,3.28,1.55,14,110.52,153.62,0.5423477765141177,0.841972603287994,-34.4,12.1
745842,681857,Reese Olson,682626,Francisco Alvarez,Double,Sinker,93.6,85.5,3.28,1.55,5,101.75,142.31,0.1606889616720381,2.4118950954552223,-22.0,14.9
745842,656412,Alex Faedo,682626,Francisco Alvarez,Ball,Slider,83.1,75.7,3.21308154223869,1.49232055361508,11,138.69,139.07,-0.5689355925562043,3.69288158110842,-37.8,-3.5
745842,656412,Alex Faedo,682626,Francisco Alvarez,Swinging Strike,Slider,82.7,75.8,3.28,1.55,5,109.27,180.18,0.2026733421386437,2.170438850663095,-38.3,-2.4
745842,656412,Alex Faedo,682626,Francisco Alvarez,Swinging Strike,Slider,82.1,75.6,3.28,1.55,14,79.94,194.34,0.9723581006310066,1.6458643399678392,-38.0,-2.9
745842,656412,Alex Faedo,682626,Francisco Alvarez,Ball,Slider,82.4,76.4,3.00166127942871,1.38679948680336,14,22.19,252.09,2.487361001486797,-0.4928030638711615,-42.2,-3.0
745842,656412,Alex Faedo,682626,Francisco Alvarez,Ball,Changeup,89.9,81.8,3.02170199811324,1.37608988547071,14,104.32,226.82,0.3325467367672093,0.4428803871170018,-34.8,18.0
745842,656412,Alex Faedo,682626,Francisco Alvarez,Groundout,Slider,82.8,75.9,3.28,1.55,14,91.2,211.84,0.6769555509512474,0.9976750685047144,-40.8,-2.5
