gameId,pitcher_id,pitcher_name,batter_id,batter_name,description,type,startSpeed,endSpeed,strikeZoneTop,strikeZoneBottom,zone,x,y,pX,pY,verticalMovement,horizontalMovement
746192,669721,Davis Daniel,695238,Will Wagner,Double,Four-Seam Fastball,91.4,83.4,3.319,1.513,9,99.28,186.76,0.4648600323052994,1.9266963341622745,-13.9,6.6
746192,669721,Davis Daniel,695238,Will Wagner,Ball,Changeup,85.4,78.3,3.13624961292509,1.39530424246817,13,128.95,207.17,-0.3136090204668508,1.1707447749853488,-35.4,12.2
746192,669721,Davis Daniel,695238,Will Wagner,Swinging Strike,Changeup,85.4,78.1,3.319,1.513,13,134.91,212.82,-0.4699186924732091,0.961616772871762,-33.1,12.5
746192,669721,Davis Daniel,695238,Will Wagner,Swinging Strike,Curveball,73.1,66.9,3.319,1.513,13,148.97,207.39,-0.8387598967863263,1.162727307646186,-66.2,-10.2
746192,669721,Davis Daniel,695238,Will Wagner,Foul,Four-Seam Fastball,91.9,83.5,3.319,1.513,5,109.29,169.0,0.2022581255678305,2.584476839276588,-14.6,9.2
746192,669721,Davis Daniel,695238,Will Wagner,Single,Changeup,84.7,78.2,3.319,1.513,4,139.42,181.97,-0.5881437401444423,2.1039628699865265,-37.8,10.0
746192,669721,Davis Daniel,695238,Will Wagner,Called Strike,Four-Seam Fastball,90.1,82.3,3.27683527894491,1.48433355443926,8,119.06,184.0,-0.0539639767281088,2.0287578561244097,-16.4,6.7
746192,669721,Davis Daniel,695238,Will Wagner,Ball,Changeup,83.4,77.3,3.18212404144033,1.47811741898392,13,155.5,220.71,-1.0099034959045323,0.6691642679808896,-37.4,12.2
746192,669721,Davis Daniel,695238,Will Wagner,Ball,Changeup,83.4,77.6,3.18158358422771,1.41829901620151,14,92.56,224.15,0.6412000292560796,0.54173720158023,-31.1,7.7
746192,669721,Davis Daniel,695238,Will Wagner,Ball,Four-Seam Fastball,90.0,82.2,3.19499062472806,1.46129026445395,12,80.55,140.56,0.956300492448362,3.6378089459101184,-15.1,3.7
746192,669721,Davis Daniel,695238,Will Wagner,Single,Changeup,84.0,77.6,3.319,1.513,5,118.59,172.33,-0.0416789752816674,2.4612874679516943,-33.7,9.2
746192,519043,Matt Moore,695238,Will Wagner,Ball,Four-Seam Fastball,91.7,83.7,3.20374239929978,1.53493032328686,11,140.73,135.11,-0.6225430769498315,3.839631795313417,-13.6,-6.2
746192,519043,Matt Moore,695238,Will Wagner,Flyout,Four-Seam Fastball,91.3,83.7,3.319,1.513,9,85.89,187.25,0.8160958075202707,1.908696240915304,-15.0,-12.1
746187,608334,Carson Fulmer,695238,Will Wagner,Foul,Changeup,87.9,80.9,3.319,1.513,4,144.81,173.85,-0.7294916980652081,2.404991175816083,-33.7,11.9
746187,608334,Carson Fulmer,695238,Will Wagner,Foul,Four-Seam Fastball,93.0,85.7,3.319,1.513,5,120.67,178.27,-0.096175307534199,2.2410608534899854,-16.0,5.0
746187,608334,Carson Fulmer,695238,Will Wagner,Ball,Four-Seam Fastball,93.2,85.5,3.1472543054986,1.49525539321029,11,150.98,144.54,-0.8914312811969359,3.4903444018319782,-16.6,5.5
746187,608334,Carson Fulmer,695238,Will Wagner,Double,Changeup,85.8,79.4,3.319,1.513,8,110.64,200.65,0.1668476182341693,1.4122827016514006,-36.1,12.8
746187,608334,Carson Fulmer,695238,Will Wagner,Called Strike,Four-Seam Fastball,92.4,84.3,3.21127246332472,1.54760491723228,7,131.07,195.62,-0.3691859917722729,1.5983336356660884,-16.6,9.6
746187,608334,Carson Fulmer,695238,Will Wagner,Ball,Four-Seam Fastball,92.9,84.3,3.12696116585077,1.5072295740066,11,160.58,160.83,-1.143177423944285,2.8870635310561448,-14.0,8.9
746187,608334,Carson Fulmer,695238,Will Wagner,Ball,Curveball,82.0,75.6,3.15591583433212,1.49242266722796,13,152.26,198.89,-0.9250708601551848,1.4774622400468198,-49.1,-5.9
746187,608334,Carson Fulmer,695238,Will Wagner,Double,Four-Seam Fastball,92.7,84.5,3.319,1.513,5,112.89,172.12,0.1077402083875755,2.468733781978893,-14.5,8.2
746187,670046,Kenny Rosenberg,695238,Will Wagner,Called Strike,Four-Seam Fastball,89.6,81.9,3.08246967794748,1.47391486719042,6,101.58,181.95,0.4045971452123778,2.1047949235682046,-16.0,-4.6
746187,670046,Kenny Rosenberg,695238,Will Wagner,Lineout,Cutter,85.0,78.9,3.319,1.513,4,138.1,167.2,-0.5536703412525695,2.651004805615921,-33.7,3.2
746187,670046,Kenny Rosenberg,695238,Will Wagner,Ball,Four-Seam Fastball,89.6,81.7,3.27226734799579,1.54038536630681,13,124.88,205.03,-0.2067423427532082,1.2500768978450731,-18.7,-12.8
746187,670046,Kenny Rosenberg,695238,Will Wagner,Ball,Four-Seam Fastball,89.6,81.7,3.16017126410255,1.50749804672671,13,125.13,220.21,-0.213386479056365,0.6879543868677068,-17.2,-11.8
746187,670046,Kenny Rosenberg,695238,Will Wagner,Swinging Strike,Changeup,80.6,74.8,3.319,1.513,13,133.6,215.18,-0.4355373474923086,0.8740789562820699,-35.2,-11.6
746187,670046,Kenny Rosenberg,695238,Will Wagner,Called Strike,Four-Seam Fastball,90.1,82.2,3.23869063380968,1.4915355934771,8,108.81,195.08,0.2147749380038406,1.6186949603395353,-16.8,-13.3
746187,670046,Kenny Rosenberg,695238,Will Wagner,Swinging Strike,Changeup,81.9,76.4,3.319,1.513,14,107.28,216.09,0.2549941044860287,0.8405195570720326,-32.4,-11.3
746843,543294,Kyle Hendricks,695238,Will Wagner,Ball,Four-Seam Fastball,86.8,79.7,3.18537816611507,1.4999439972688,13,153.9,176.22,-0.9680298182968908,2.3169586126277903,-23.3,7.7
746843,543294,Kyle Hendricks,695238,Will Wagner,Called Strike,Four-Seam Fastball,87.2,80.1,3.17962217594137,1.42820121893745,5,119.1,173.04,-0.0551754235773657,2.434841499950012,-22.6,5.0
