gameId,pitcher_id,pitcher_name,batter_id,batter_name,description,type,startSpeed,endSpeed,strikeZoneTop,strikeZoneBottom,zone,x,y,pX,pY,verticalMovement,horizontalMovement
746089,656605,Mitch Keller,650333,Luis Arraez,Called Strike,Four-Seam Fastball,94.1,85.5,3.16000238158227,1.5034248344717,4,137.28,169.64,-0.5319677285981892,2.5605661056009685,-15.7,8.9
746089,656605,Mitch Keller,650333,Luis Arraez,Foul,Cutter,90.5,83.0,3.16,1.49,12,68.03,165.98,1.284795168519708,2.6963535506695417,-26.4,-4.4
746089,656605,Mitch Keller,650333,Luis Arraez,Swinging Strike,Cutter,90.6,83.4,3.16,1.49,2,113.51,158.21,0.0914935761535348,2.9839522300597303,-27.5,-2.6
746089,656605,Mitch Keller,650333,Luis Arraez,Flyout,Sweeper,83.8,77.1,3.16,1.49,8,108.45,193.19,0.2244197589214721,1.6883340877404769,-37.2,-12.4
746089,656605,Mitch Keller,650333,Luis Arraez,Called Strike,Four-Seam Fastball,93.7,85.4,3.23742189900398,1.48790451032878,11,137.21,147.11,-0.5302144523535072,3.395103445210565,-13.8,8.3
746089,656605,Mitch Keller,650333,Luis Arraez,Foul,Cutter,89.4,82.2,3.16,1.49,14,82.57,185.69,0.9032215474428626,1.966375346236828,-29.6,-3.0
746089,656605,Mitch Keller,650333,Luis Arraez,Foul,Slider,87.3,80.5,3.16,1.49,14,84.19,193.35,0.860681619414172,1.6827609216041275,-38.4,-2.9
746089,656605,Mitch Keller,650333,Luis Arraez,Pop Out,Sweeper,83.4,76.1,3.16,1.49,9,93.48,187.35,0.6171167741437246,1.9047670241549368,-41.9,-13.9
746089,676596,Josh Fleming,650333,Luis Arraez,Groundout,Sinker,90.9,83.7,3.16,1.49,12,65.49,170.53,1.3514489695859426,2.527598812919441,-32.6,-16.6
746089,547973,Aroldis Chapman,650333,Luis Arraez,Ball,Splitter,88.6,81.5,3.18671323495614,1.53386829316923,11,156.93,166.0,-1.0475426263220542,2.695627664676119,-28.0,0.4
746089,547973,Aroldis Chapman,650333,Luis Arraez,Foul,Slider,87.5,79.7,3.16,1.49,7,143.52,191.24,-0.6957949995204121,1.7608619584583776,-24.8,10.0
746089,547973,Aroldis Chapman,650333,Luis Arraez,Flyout,Slider,87.1,80.6,3.16,1.49,5,112.71,178.66,0.1124567281917509,2.226807681424907,-25.9,5.6
746089,669796,Jose E. Hernandez,650333,Luis Arraez,Ball,Slider,81.5,74.7,2.76293156115388,1.32835379272814,11,154.76,154.45,-0.9907311663586224,3.123157513577889,-40.2,-1.0
746089,669796,Jose E. Hernandez,650333,Luis Arraez,Called Strike,Slider,82.3,75.5,3.18782872477817,1.57763159356237,7,135.79,190.36,-0.4928469913339163,1.7934378996684963,-44.0,0.2
