gameId,pitcher_id,pitcher_name,batter_id,batter_name,description,type,startSpeed,endSpeed,strikeZoneTop,strikeZoneBottom,zone,x,y,pX,pY,verticalMovement,horizontalMovement
745101,500779,Jose Quintana,676356,Jonny DeLuca,Groundout,Curveball,78.3,71.5,3.19,1.55,14,78.24,184.95,1.0167212223097348,1.9938266110790788,-52.6,2.9
745101,500779,Jose Quintana,676356,Jonny DeLuca,Single,Curveball,77.4,71.2,3.19,1.55,6,102.21,175.38,0.3881362900049755,2.348176834988359,-52.3,4.4
745101,673380,Dedniel Núñez,676356,Jonny DeLuca,Swinging Strike,Four-Seam Fastball,95.8,87.2,3.19,1.55,3,98.4,165.28,0.4879808595985316,2.7223804096660724,-12.8,1.6
745101,673380,Dedniel Núñez,676356,Jonny DeLuca,Pop Out,Four-Seam Fastball,95.4,87.0,3.19,1.55,12,99.95,147.47,0.4472231228202132,3.381866550368687,-12.4,1.4
745101,664849,Danny Young,676356,Jonny DeLuca,Called Strike,Sinker,90.2,81.8,3.41213656846801,1.5618106052918,14,83.01,190.51,0.8916367155583741,1.787603082251542,-32.3,-20.0
745101,664849,Danny Young,676356,Jonny DeLuca,Swinging Strike,Sweeper,80.4,73.1,3.19,1.55,13,144.42,216.64,-0.7192494978956666,0.8200341588982069,-45.8,21.2
745101,664849,Danny Young,676356,Jonny DeLuca,Ball,Sweeper,80.1,72.5,3.26650550781871,1.37913254050233,14,97.03,216.81,0.5239448017707613,0.8136896702385069,-46.9,24.7
745101,664849,Danny Young,676356,Jonny DeLuca,Swinging Strike,Sweeper,79.1,71.3,3.19,1.55,7,144.31,193.44,-0.7164228880068076,1.6792738693154192,-45.1,24.7
745100,681035,Christian Scott,676356,Jonny DeLuca,Ball,Four-Seam Fastball,95.7,86.6,3.25179141094108,1.5487133034154,12,77.5,159.14,1.036176411153357,2.9497448209089256,-15.4,9.7
745100,681035,Christian Scott,676356,Jonny DeLuca,Foul,Four-Seam Fastball,96.1,87.1,3.19,1.55,2,107.93,164.74,0.2380381341091155,2.742334599453545,-14.6,10.3
745100,681035,Christian Scott,676356,Jonny DeLuca,Foul,Four-Seam Fastball,95.4,87.2,3.19,1.55,12,109.14,141.79,0.2062294552540753,3.592146101746325,-15.0,10.4
745100,681035,Christian Scott,676356,Jonny DeLuca,Pop Out,Sweeper,83.3,75.9,3.19,1.55,6,97.56,179.83,0.5099866205365285,2.1832179696567944,-36.4,-20.5
745100,681035,Christian Scott,676356,Jonny DeLuca,Swinging Strike,Four-Seam Fastball,94.9,86.2,3.19,1.55,3,90.3,151.92,0.7004920029430369,3.216923208200351,-13.8,10.7
745100,681035,Christian Scott,676356,Jonny DeLuca,Foul,Slider,87.6,80.3,3.19,1.55,6,91.32,176.51,0.6736750373674911,2.306289169110754,-31.9,-3.1
745100,681035,Christian Scott,676356,Jonny DeLuca,Forceout,Sweeper,83.8,76.2,3.19,1.55,14,76.05,186.51,1.074382294945864,1.935986870491688,-34.3,-15.5
745100,657585,Reed Garrett,676356,Jonny DeLuca,Foul,Four-Seam Fastball,95.1,86.4,3.19,1.55,3,100.54,160.62,0.4317554974806064,2.8949712054878947,-12.0,11.0
745100,657585,Reed Garrett,676356,Jonny DeLuca,Ball,Sinker,95.4,86.0,3.33283651949723,1.54667400886309,11,136.01,110.97,-0.4988466697023458,4.733592648789696,-15.4,14.8
745100,657585,Reed Garrett,676356,Jonny DeLuca,Ball,Sinker,95.0,86.7,3.307521458918,1.63271267739411,9,91.45,196.62,0.6702276054963362,1.561481405436404,-21.6,17.0
745100,657585,Reed Garrett,676356,Jonny DeLuca,Swinging Strike,Cutter,91.0,83.6,3.19,1.55,14,61.95,185.14,1.4442337446199318,1.986826846881996,-25.4,-4.1
745100,657585,Reed Garrett,676356,Jonny DeLuca,Swinging Strike,Splitter,86.5,79.5,3.19,1.55,8,110.65,193.71,0.1665315486444356,1.6693318897024374,-35.4,11.8
745103,622663,Luis Severino,676356,Jonny DeLuca,Ball,Sinker,94.6,86.6,3.36502554314711,1.57636876992571,1,131.39,146.94,-0.3774354405124871,3.401425680283056,-18.5,15.0
745103,622663,Luis Severino,676356,Jonny DeLuca,Ball,Sinker,95.0,86.9,3.35160087120668,1.54000247164318,11,177.1,150.14,-1.5765749951553094,3.282873288330096,-19.0,16.4
745103,622663,Luis Severino,676356,Jonny DeLuca,Called Strike,Sinker,95.6,87.4,3.19091465874695,1.54000267770163,5,124.74,180.51,-0.2031245518000916,2.1581881831618506,-16.7,16.0
745103,622663,Luis Severino,676356,Jonny DeLuca,Foul,Cutter,92.5,85.0,3.2,1.54,2,106.77,155.91,0.2683455965481843,3.069317608816015,-22.9,-1.7
745103,622663,Luis Severino,676356,Jonny DeLuca,Fielders Choice,Sweeper,83.8,77.0,3.2,1.54,2,114.69,155.92,0.0605377835435718,3.0689587094735584,-32.9,-12.7
745103,622663,Luis Severino,676356,Jonny DeLuca,Called Strike,Slider,84.6,76.9,3.35438807932921,1.58543776279125,6,96.19,173.88,0.5458792203899748,2.40358071762262,-37.2,-7.8
745103,622663,Luis Severino,676356,Jonny DeLuca,Called Strike,Sweeper,83.7,76.2,3.35847516094009,1.54000109069742,2,118.88,161.72,-0.0493656976129682,2.853989724515654,-33.2,-12.5
745103,622663,Luis Severino,676356,Jonny DeLuca,Single,Sweeper,84.9,77.3,3.2,1.54,14,78.02,195.68,1.02256957606231,1.5962342458589798,-37.4,-13.2
745103,622663,Luis Severino,676356,Jonny DeLuca,Groundout,Sinker,96.0,87.5,3.2,1.54,1,136.59,164.62,-0.5140518756764972,2.746713404107943,-16.6,16.2
745103,656887,Sean Reid-Foley,676356,Jonny DeLuca,Ball,Four-Seam Fastball,94.1,85.2,3.1999982138538,1.53088871851946,11,144.71,134.12,-0.7270864255681464,3.876141964686849,-12.0,7.8
745103,656887,Sean Reid-Foley,676356,Jonny DeLuca,Ball,Four-Seam Fastball,94.9,86.2,3.3539565247857,1.53088636849699,12,76.02,146.42,1.07512579671718,3.420832966962893,-12.0,5.9
745103,656887,Sean Reid-Foley,676356,Jonny DeLuca,Ball,Slider,86.0,79.3,3.25466183118678,1.54911401274931,14,48.31,197.8,1.801990293263624,1.517651545213325,-35.0,-5.8
745103,656887,Sean Reid-Foley,676356,Jonny DeLuca,Ball,Four-Seam Fastball,95.4,86.3,3.17267127750453,1.5308881761839,11,123.09,146.88,-0.1598430949695214,3.403594274479179,-10.9,8.9
745103,518617,Jake Diekman,676356,Jonny DeLuca,Foul,Four-Seam Fastball,94.9,86.2,3.2,1.54,12,68.06,156.06,1.2838289264338936,3.063825372402317,-20.6,-20.3
745103,518617,Jake Diekman,676356,Jonny DeLuca,Foul,Sweeper,82.6,75.7,3.2,1.54,8,122.69,193.07,-0.1491909528838413,1.6928604524903506,-36.2,14.6
745103,518617,Jake Diekman,676356,Jonny DeLuca,Foul,Changeup,87.5,79.9,3.2,1.54,6,93.18,181.53,0.6248012731216621,2.1203159411233576,-29.5,-17.3
745103,518617,Jake Diekman,676356,Jonny DeLuca,Foul,Sweeper,82.9,75.9,3.2,1.54,7,127.84,183.75,-0.2843973589740159,2.0381992307636456,-35.4,19.2
745103,518617,Jake Diekman,676356,Jonny DeLuca,Triple,Changeup,88.6,80.9,3.2,1.54,14,82.54,184.83,0.904118046863491,1.9982808385409865,-28.7,-19.3
745098,605182,Mike Clevinger,676356,Jonny DeLuca,Foul,Slider,76.2,69.6,3.2,1.54,8,126.54,188.73,-0.2501836429665116,1.8536131753882947,-49.3,-15.6
745098,605182,Mike Clevinger,676356,Jonny DeLuca,Foul,Four-Seam Fastball,90.9,82.2,3.2,1.54,4,133.43,174.83,-0.4310336454354311,2.3683863850005924,-19.0,13.0
745098,605182,Mike Clevinger,676356,Jonny DeLuca,Single,Slider,78.9,71.8,3.2,1.54,14,59.27,175.92,1.514395691550206,2.32806463273672,-49.1,-22.0
745098,694363,Jared Shuster,676356,Jonny DeLuca,Swinging Strike,Changeup,81.6,74.6,3.2,1.54,9,102.77,189.38,0.3733221318394797,1.8295267168847007,-29.5,-16.3
